clocks, time, loop_order
3628503566, 0.907112, 1
2726961431, 0.681731, 2
2815789893, 0.703937, 3
3902708683, 0.975663, 4
2716403717, 0.679091, 5
2723475064, 0.680859, 6
3625492535, 0.906361, 1
2709828871, 0.677447, 2
2817935729, 0.704474, 3
3889547370, 0.972373, 4
2715647862, 0.678902, 5
2720620228, 0.680145, 6
3622469699, 0.905604, 1
2716924141, 0.679222, 2
2842633145, 0.710648, 3
3973840822, 0.993446, 4
2715340683, 0.678826, 5
2725003902, 0.681241, 6
3622005649, 0.905488, 1
2713962782, 0.678481, 2
2816215295, 0.704044, 3
3901055535, 0.975250, 4
2713983680, 0.678487, 5
2722062495, 0.680506, 6
3647228619, 0.911794, 1
2711563308, 0.677881, 2
2817114446, 0.704269, 3
3897651917, 0.974399, 4
2715588206, 0.678887, 5
2718835594, 0.679699, 6
3624306271, 0.906064, 1
2710446769, 0.677602, 2
2822617591, 0.705645, 3
3886142858, 0.971522, 4
2715412523, 0.678844, 5
2718482975, 0.679611, 6
3621097982, 0.905261, 1
2711301151, 0.677815, 2
2816660788, 0.704155, 3
3893643849, 0.973398, 4
2714728994, 0.678673, 5
2718810304, 0.679693, 6
3621846862, 0.905448, 1
2711536101, 0.677874, 2
2820350446, 0.705078, 3
3914044517, 0.978498, 4
2812260610, 0.703055, 5
2823058823, 0.705755, 6
3637670343, 0.909404, 1
2707819877, 0.676946, 2
2819012024, 0.704743, 3
3909691634, 0.977409, 4
2727841370, 0.681951, 5
2719863606, 0.679956, 6
3670328467, 0.917569, 1
2708628018, 0.677147, 2
2818490231, 0.704612, 3
3891443960, 0.972847, 4
2716048806, 0.679003, 5
2718765037, 0.679682, 6
3627451905, 0.906850, 1
2708080763, 0.677010, 2
2816399311, 0.704089, 3
3896163043, 0.974027, 4
2714858357, 0.678704, 5
2720211868, 0.680043, 6
3637668363, 0.909404, 1
2712447138, 0.678102, 2
2823954486, 0.705979, 3
3983671714, 0.995904, 4
2715280080, 0.678810, 5
2719222138, 0.679795, 6
3625116548, 0.906266, 1
2711328369, 0.677823, 2
2821308129, 0.705317, 3
3891134166, 0.972769, 4
2717463354, 0.679355, 5
2719130376, 0.679773, 6
3621945458, 0.905473, 1
2734483566, 0.683611, 2
2817374754, 0.704333, 3
3898386837, 0.974582, 4
2715427231, 0.678847, 5
2718271483, 0.679558, 6
3628438227, 0.907096, 1
2709096314, 0.677264, 2
2821134271, 0.705273, 3
3890190692, 0.972533, 4
2714588394, 0.678637, 5
2721965480, 0.680482, 6
3623066739, 0.905754, 1
2710468455, 0.677607, 2
2817834477, 0.704448, 3
3925171852, 0.981278, 4
2715079742, 0.678760, 5
2719513664, 0.679868, 6
3624384083, 0.906083, 1
2716469357, 0.679107, 2
2818122575, 0.704521, 3
3888579176, 0.972130, 4
2713787256, 0.678437, 5
2718369853, 0.679582, 6
3643746834, 0.910923, 1
2711468523, 0.677857, 2
2822926142, 0.705721, 3
3887676461, 0.971905, 4
2714560893, 0.678631, 5
2718886551, 0.679712, 6
3623381031, 0.905832, 1
2715622123, 0.678895, 2
2821595265, 0.705388, 3
3889011560, 0.972239, 4
2714232957, 0.678548, 5
2718543028, 0.679626, 6
3619870978, 0.904955, 1
2722140452, 0.680525, 2
2815556191, 0.703879, 3
3890464739, 0.972602, 4
2714516778, 0.678620, 5
2718842939, 0.679701, 6
3626441480, 0.906597, 1
2713052526, 0.678253, 2
2817627310, 0.704396, 3
3896087282, 0.974008, 4
2716407034, 0.679092, 5
2720840541, 0.680201, 6
3624140643, 0.906022, 1
2708150742, 0.677028, 2
2819821671, 0.704945, 3
3887419742, 0.971841, 4
2715296751, 0.678814, 5
2718797394, 0.679689, 6
3622226991, 0.905543, 1
2708483714, 0.677111, 2
2817690357, 0.704412, 3
3890326243, 0.972568, 4
2718281963, 0.679561, 5
2718957437, 0.679730, 6
3621556822, 0.905376, 1
2708336311, 0.677074, 2
2815828148, 0.703947, 3
3893354938, 0.973325, 4
2715508360, 0.678867, 5
2723755776, 0.680929, 6
3623037791, 0.905747, 1
2715747317, 0.678927, 2
2819465917, 0.704856, 3
3987565969, 0.996877, 4
2716514505, 0.679119, 5
2719132920, 0.679773, 6
3621559329, 0.905376, 1
2710971114, 0.677733, 2
2818569892, 0.704632, 3
3888923308, 0.972216, 4
2715910776, 0.678968, 5
2718853619, 0.679703, 6
3625021818, 0.906243, 1
2729170883, 0.682283, 2
2829834271, 0.707448, 3
3899150658, 0.974774, 4
2715328385, 0.678822, 5
2721902227, 0.680466, 6
3621959584, 0.905477, 1
2710078523, 0.677510, 2
2819360662, 0.704830, 3
3885055905, 0.971250, 4
2713754264, 0.678429, 5
2719978437, 0.679985, 6
3621487570, 0.905359, 1
2709357166, 0.677330, 2
2838406945, 0.709591, 3
3960754769, 0.990174, 4
2724214680, 0.681044, 5
2720083166, 0.680011, 6
3621902674, 0.905463, 1
2712796000, 0.678189, 2
2820410720, 0.705092, 3
3894034936, 0.973494, 4
2714516686, 0.678619, 5
2718178095, 0.679535, 6
3645460295, 0.911352, 1
2709372828, 0.677334, 2
2817089858, 0.704262, 3
3891466517, 0.972852, 4
2714813332, 0.678693, 5
2719098104, 0.679765, 6
3623968271, 0.905979, 1
2709985360, 0.677486, 2
2826571157, 0.706632, 3
3889828545, 0.972443, 4
2715601074, 0.678891, 5
2718508215, 0.679617, 6
3604349609, 0.901074, 1
2711636548, 0.677899, 2
2793293068, 0.698313, 3
3624973674, 0.906231, 4
2711774671, 0.677933, 5
2717899003, 0.679465, 6
3376063027, 0.844004, 1
2711972893, 0.677984, 2
2785485305, 0.696361, 3
3620847305, 0.905199, 4
2713970991, 0.678483, 5
2718468412, 0.679608, 6
3384727917, 0.846170, 1
2722940422, 0.680726, 2
2789042883, 0.697250, 3
3636661557, 0.909152, 4
2722023363, 0.680496, 5
2719659449, 0.679905, 6
3388175517, 0.847031, 1
2714040077, 0.678500, 2
2786825111, 0.696696, 3
3621375944, 0.905331, 4
2713995969, 0.678489, 5
2718589785, 0.679637, 6
3380417028, 0.845092, 1
2711575394, 0.677884, 2
2785504763, 0.696366, 3
3623091652, 0.905760, 4
2711412723, 0.677843, 5
2718126339, 0.679521, 6
3402387450, 0.850585, 1
2710619874, 0.677645, 2
2796502745, 0.699115, 3
3622665594, 0.905654, 4
2739627431, 0.684897, 5
2718723600, 0.679671, 6
3383657751, 0.845902, 1
2710625720, 0.677647, 2
2795675532, 0.698908, 3
3619556225, 0.904876, 4
2711681099, 0.677910, 5
2721381068, 0.680336, 6
3377310729, 0.844315, 1
2714774111, 0.678683, 2
2785316735, 0.696319, 3
3624022347, 0.905992, 4
2720492000, 0.680113, 5
2718045446, 0.679501, 6
3377696055, 0.844411, 1
2714451498, 0.678602, 2
2786067440, 0.696507, 3
3621383846, 0.905333, 4
2712152861, 0.678029, 5
2717894680, 0.679464, 6
3379803406, 0.844938, 1
2711196594, 0.677789, 2
2787726619, 0.696921, 3
3625374680, 0.906330, 4
2711965957, 0.677981, 5
2723244794, 0.680801, 6
3380678471, 0.845158, 1
2713076234, 0.678259, 2
2787821461, 0.696945, 3
3621617471, 0.905391, 4
2712542560, 0.678126, 5
2721805754, 0.680441, 6
3376002969, 0.843989, 1
2712056705, 0.678004, 2
2822348470, 0.705577, 3
3620527172, 0.905118, 4
2718055077, 0.679504, 5
2718236849, 0.679549, 6
3389330723, 0.847320, 1
2717935856, 0.679474, 2
2784499981, 0.696114, 3
3618173613, 0.904531, 4
2717499354, 0.679365, 5
2717612523, 0.679393, 6
3379038757, 0.844747, 1
2710818735, 0.677695, 2
2789621419, 0.697395, 3
3627730785, 0.906919, 4
2711475237, 0.677859, 5
2721160144, 0.680281, 6
3379414942, 0.844842, 1
2716605083, 0.679141, 2
2792029951, 0.697997, 3
3622971757, 0.905729, 4
2715457145, 0.678854, 5
2717972147, 0.679483, 6
3378152822, 0.844526, 1
2715099668, 0.678765, 2
2794016148, 0.698494, 3
3620363203, 0.905077, 4
2713470243, 0.678357, 5
2717691855, 0.679413, 6
3379703982, 0.844913, 1
2715560138, 0.678880, 2
2787169554, 0.696782, 3
3620360563, 0.905077, 4
2713340308, 0.678325, 5
2719472631, 0.679858, 6
3379236824, 0.844797, 1
2710864501, 0.677706, 2
2786522222, 0.696620, 3
3623229726, 0.905794, 4
2712680203, 0.678160, 5
2717178277, 0.679285, 6
