clocks, time, loop_order
360085403, 0.090021, 1
329103874, 0.082276, 2
342380058, 0.085595, 3
346559566, 0.086640, 4
333645369, 0.083411, 5
336710111, 0.084178, 6
362186711, 0.090547, 1
331752972, 0.082938, 2
344232942, 0.086058, 3
346613775, 0.086653, 4
333779173, 0.083445, 5
336792677, 0.084198, 6
356589465, 0.089147, 1
329524794, 0.082381, 2
342181507, 0.085545, 3
346564997, 0.086641, 4
334781397, 0.083695, 5
336843690, 0.084211, 6
360320917, 0.090080, 1
331615683, 0.082904, 2
345008062, 0.086252, 3
346337206, 0.086584, 4
333643544, 0.083411, 5
336618290, 0.084155, 6
356642351, 0.089161, 1
329878692, 0.082470, 2
342096837, 0.085524, 3
346516508, 0.086629, 4
333711554, 0.083428, 5
337072855, 0.084268, 6
359796111, 0.089949, 1
331491994, 0.082873, 2
344461988, 0.086115, 3
346211640, 0.086553, 4
333804022, 0.083451, 5
336626566, 0.084157, 6
356771277, 0.089193, 1
329579139, 0.082395, 2
341690563, 0.085423, 3
346401003, 0.086600, 4
334020926, 0.083505, 5
336737504, 0.084184, 6
356596615, 0.089149, 1
329387708, 0.082347, 2
342751600, 0.085688, 3
346449126, 0.086612, 4
334470714, 0.083618, 5
336617966, 0.084154, 6
357074277, 0.089269, 1
329562695, 0.082391, 2
341792899, 0.085448, 3
346619714, 0.086655, 4
333661326, 0.083415, 5
337888868, 0.084472, 6
356625975, 0.089156, 1
329282089, 0.082321, 2
341306271, 0.085327, 3
346471907, 0.086618, 4
333731148, 0.083433, 5
336586470, 0.084147, 6
356622686, 0.089156, 1
329251846, 0.082313, 2
342213375, 0.085553, 3
346275129, 0.086569, 4
333645000, 0.083411, 5
336712566, 0.084178, 6
356643603, 0.089161, 1
329111517, 0.082278, 2
341260462, 0.085315, 3
345946305, 0.086487, 4
333561560, 0.083390, 5
341590766, 0.085398, 6
357760671, 0.089440, 1
329138064, 0.082285, 2
341391006, 0.085348, 3
346468040, 0.086617, 4
333976766, 0.083494, 5
336581877, 0.084145, 6
356875397, 0.089219, 1
329984837, 0.082496, 2
341509945, 0.085377, 3
346773532, 0.086693, 4
333569083, 0.083392, 5
336672957, 0.084168, 6
356804985, 0.089201, 1
329083034, 0.082271, 2
341656298, 0.085414, 3
346257529, 0.086564, 4
333551394, 0.083388, 5
336579966, 0.084145, 6
356694150, 0.089174, 1
329001935, 0.082250, 2
341320997, 0.085330, 3
346390277, 0.086598, 4
333569751, 0.083392, 5
336863209, 0.084216, 6
357042957, 0.089261, 1
329381581, 0.082345, 2
341658443, 0.085415, 3
346405809, 0.086601, 4
333722431, 0.083431, 5
342258492, 0.085565, 6
358859941, 0.089715, 1
329416443, 0.082354, 2
341915511, 0.085479, 3
346189569, 0.086547, 4
333550997, 0.083388, 5
336614148, 0.084154, 6
356863523, 0.089216, 1
329092415, 0.082273, 2
341795597, 0.085449, 3
346216710, 0.086554, 4
333758539, 0.083440, 5
336867418, 0.084217, 6
356696566, 0.089174, 1
328988932, 0.082247, 2
341489732, 0.085372, 3
346326674, 0.086582, 4
333551954, 0.083388, 5
337500225, 0.084375, 6
356741052, 0.089185, 1
329134997, 0.082284, 2
342351523, 0.085588, 3
346234701, 0.086559, 4
333625683, 0.083406, 5
336770597, 0.084193, 6
357222468, 0.089306, 1
329677043, 0.082419, 2
341881794, 0.085470, 3
346455293, 0.086614, 4
333798818, 0.083450, 5
336662628, 0.084166, 6
356703914, 0.089176, 1
329031830, 0.082258, 2
341528351, 0.085382, 3
345873945, 0.086468, 4
333480655, 0.083370, 5
336761096, 0.084190, 6
356624194, 0.089156, 1
328974412, 0.082244, 2
341857652, 0.085464, 3
345951311, 0.086488, 4
333545154, 0.083386, 5
