clocks, time
9624516, 0.002405
8763821, 0.002191
8855933, 0.002214
8757781, 0.002189
8888379, 0.002222
8756917, 0.002189
8895157, 0.002224
8754818, 0.002188
8763668, 0.002191
8866650, 0.002217
8766200, 0.002192
8772268, 0.002193
8766243, 0.002191
8770344, 0.002192
8766222, 0.002191
8774311, 0.002194
8764400, 0.002191
8770320, 0.002192
8765459, 0.002191
8776206, 0.002194
8768456, 0.002192
8767400, 0.002191
8773769, 0.002193
8767298, 0.002191
8771431, 0.002193
8769326, 0.002192
8772825, 0.002193
8768185, 0.002192
8772471, 0.002193
8772160, 0.002193
8765021, 0.002191
8768385, 0.002192
8767105, 0.002192
8771117, 0.002193
8766908, 0.002192
8772338, 0.002193
8769430, 0.002192
8772379, 0.002193
8766308, 0.002192
8770960, 0.002193
8772090, 0.002193
8767545, 0.002191
8771237, 0.002193
8766781, 0.002192
8769261, 0.002192
8773477, 0.002193
8773369, 0.002193
8764831, 0.002192
8849326, 0.002212
8767575, 0.002192
8771757, 0.002193
8771163, 0.002193
8765249, 0.002191
8770022, 0.002193
8767443, 0.002192
8769492, 0.002193
8766822, 0.002192
8786151, 0.002197
8767428, 0.002192
8770323, 0.002193
8771542, 0.002193
8765763, 0.002191
8769456, 0.002192
8767277, 0.002192
8773508, 0.002193
8766541, 0.002192
8771043, 0.002193
8765212, 0.002191
8770372, 0.002193
8765834, 0.002192
8771889, 0.002193
8769920, 0.002193
8765351, 0.002192
8772600, 0.002193
8765526, 0.002191
8772831, 0.002193
8766120, 0.002191
8772009, 0.002193
8764585, 0.002191
8769920, 0.002192
8767317, 0.002191
8774114, 0.002193
8772077, 0.002193
8765480, 0.002192
8776766, 0.002194
8765536, 0.002191
8769357, 0.002193
8768449, 0.002192
8770551, 0.002192
8768107, 0.002192
8851065, 0.002213
8772806, 0.002193
8766951, 0.002192
8771464, 0.002193
8766148, 0.002192
8772031, 0.002193
8769889, 0.002192
8768757, 0.002192
8766070, 0.002192
8771667, 0.002193
8767428, 0.002192
8772320, 0.002193
8771760, 0.002193
8766012, 0.002192
8770280, 0.002193
8767283, 0.002192
8770551, 0.002193
8766409, 0.002191
8770261, 0.002193
8766059, 0.002192
8771311, 0.002193
8766277, 0.002191
8769547, 0.002192
8770905, 0.002193
8768523, 0.002192
8770941, 0.002193
8766720, 0.002192
8777421, 0.002194
8765677, 0.002191
8772800, 0.002193
8767366, 0.002192
8772609, 0.002193
8771068, 0.002193
8764662, 0.002192
8771763, 0.002193
8766972, 0.002192
8771665, 0.002193
8764726, 0.002191
8772714, 0.002193
8767101, 0.002192
8771499, 0.002193
8767354, 0.002192
8770966, 0.002193
8771587, 0.002192
8766517, 0.002192
8772443, 0.002193
8770545, 0.002193
8768960, 0.002193
8765397, 0.002191
8771846, 0.002193
8765243, 0.002191
8770751, 0.002193
8766548, 0.002192
8773037, 0.002193
8771612, 0.002193
8766495, 0.002192
8771178, 0.002193
8767745, 0.002192
8771200, 0.002193
8765323, 0.002191
8771545, 0.002193
8767612, 0.002192
8769190, 0.002192
8771304, 0.002192
8766370, 0.002191
8771695, 0.002193
8767009, 0.002192
8769942, 0.002193
8767455, 0.002192
8770366, 0.002193
8766689, 0.002191
8772646, 0.002193
8767397, 0.002192
8769492, 0.002193
8773883, 0.002194
8765622, 0.002191
8772594, 0.002193
8766889, 0.002192
8861896, 0.002216
8767480, 0.002192
8773785, 0.002193
8766566, 0.002192
8773148, 0.002194
8766877, 0.002192
8770191, 0.002193
8777926, 0.002195
8767274, 0.002192
8771523, 0.002193
8767585, 0.002191
8771295, 0.002193
8767117, 0.002192
8771203, 0.002193
8767351, 0.002192
8770508, 0.002192
8793249, 0.002198
8766698, 0.002191
8772486, 0.002193
8766348, 0.002192
8772680, 0.002193
8767234, 0.002192
8769089, 0.002192
8780720, 0.002195
8773723, 0.002194
8768563, 0.002192
9005834, 0.002251
8769908, 0.002192
8768443, 0.002192
8804000, 0.002201
8767188, 0.002191
8772745, 0.002193
8766988, 0.002192
8772621, 0.002193
8767726, 0.002192
8772332, 0.002193
8765936, 0.002191
8771369, 0.002193
8774102, 0.002194
8767748, 0.002192
8771170, 0.002193
8768658, 0.002192
8775394, 0.002194
8768384, 0.002192
8770960, 0.002192
8765671, 0.002191
8772849, 0.002193
8770194, 0.002193
8765446, 0.002192
8771323, 0.002193
8765532, 0.002192
8773625, 0.002193
8765477, 0.002191
8771474, 0.002193
8765883, 0.002191
8771594, 0.002193
8766899, 0.002192
8773292, 0.002194
8769757, 0.002192
8766754, 0.002192
8772108, 0.002193
8766723, 0.002192
8770948, 0.002193
8765963, 0.002191
8774080, 0.002194
8766218, 0.002192
8778431, 0.002195
8767667, 0.002192
8853148, 0.002213
8773465, 0.002193
8766360, 0.002192
8770409, 0.002193
8768271, 0.002192
8771579, 0.002193
8766400, 0.002192
8771341, 0.002193
8768163, 0.002192
8772437, 0.002193
8771105, 0.002193
8767994, 0.002192
8771351, 0.002192
8765569, 0.002191
8772277, 0.002193
8764720, 0.002191
8771138, 0.002192
8764969, 0.002191
8772529, 0.002193
8767723, 0.002192
8770320, 0.002193
8770797, 0.002193
8767225, 0.002191
8773397, 0.002193
8766179, 0.002192
8770689, 0.002193
8765782, 0.002192
8771978, 0.002193
8767114, 0.002191
8772111, 0.002193
8767240, 0.002192
8773348, 0.002194
8772560, 0.002193
8765969, 0.002191
8771634, 0.002192
8765874, 0.002191
8771871, 0.002193
8765852, 0.002192
8770357, 0.002193
8767812, 0.002192
8771794, 0.002193
8770588, 0.002192
8766157, 0.002191
8770135, 0.002192
8767944, 0.002191
8771754, 0.002193
8767566, 0.002192
8772625, 0.002194
8766265, 0.002192
8771982, 0.002193
8768037, 0.002192
8770486, 0.002192
8772160, 0.002193
8765108, 0.002191
8769947, 0.002192
8767067, 0.002191
8777394, 0.002194
8764486, 0.002191
8774649, 0.002194
8766185, 0.002192
8771095, 0.002193
8764800, 0.002191
8773489, 0.002193
8771095, 0.002192
8767267, 0.002192
8771000, 0.002193
8766655, 0.002192
8771006, 0.002193
8766255, 0.002192
8773785, 0.002194
8766941, 0.002192
8769357, 0.002193
8771268, 0.002193
8767434, 0.002192
8849600, 0.002212
8768046, 0.002192
8772086, 0.002193
8766970, 0.002192
8771184, 0.002193
8765591, 0.002191
8771289, 0.002193
8766886, 0.002191
8772471, 0.002193
8774730, 0.002194
8767969, 0.002192
8771471, 0.002192
8766471, 0.002192
8771034, 0.002193
8766745, 0.002192
8772286, 0.002193
8766040, 0.002191
8772883, 0.002193
8768483, 0.002192
8771760, 0.002193
8773880, 0.002193
8766280, 0.002192
8790095, 0.002197
8764948, 0.002191
8772895, 0.002193
8766862, 0.002192
8773366, 0.002194
8767086, 0.002192
8771686, 0.002193
8770584, 0.002192
8767206, 0.002191
8772849, 0.002193
8767954, 0.002192
8770821, 0.002193
8767203, 0.002192
8771391, 0.002193
8765858, 0.002191
8770430, 0.002193
8766277, 0.002192
8773615, 0.002194
8776720, 0.002194
8766064, 0.002191
8772539, 0.002193
8765812, 0.002192
8770754, 0.002193
8768274, 0.002192
8772015, 0.002193
8768914, 0.002192
8771770, 0.002192
8766714, 0.002192
8774520, 0.002194
8770819, 0.002193
