clocks, time
61775968, 0.015444
49962610, 0.012491
48087751, 0.012022
50152344, 0.012538
48182142, 0.012046
48210898, 0.012053
48344059, 0.012086
48318569, 0.012080
48284560, 0.012071
48205200, 0.012051
48197594, 0.012049
48180264, 0.012045
48128785, 0.012032
48144826, 0.012036
48183505, 0.012046
48337976, 0.012084
48173967, 0.012043
48087108, 0.012022
47917689, 0.011979
47954459, 0.011989
47977386, 0.011994
47894406, 0.011974
48034628, 0.012009
47811926, 0.011953
47708444, 0.011927
47759055, 0.011940
47697603, 0.011924
47873253, 0.011968
47781642, 0.011945
47725135, 0.011931
47983754, 0.011996
47821348, 0.011955
47772554, 0.011943
47604447, 0.011901
47643040, 0.011911
47531585, 0.011883
47595935, 0.011899
47487881, 0.011872
47410998, 0.011853
47395949, 0.011849
47352747, 0.011838
47049959, 0.011762
47038128, 0.011760
47263724, 0.011816
47301301, 0.011825
47101013, 0.011775
47052836, 0.011763
47128228, 0.011782
46986818, 0.011747
47279817, 0.011820
47150471, 0.011788
47254584, 0.011814
47104092, 0.011776
47045813, 0.011761
47287807, 0.011822
47183935, 0.011796
47181108, 0.011795
47164753, 0.011791
47179600, 0.011795
47209965, 0.011802
47147858, 0.011787
47112848, 0.011778
47297407, 0.011824
47056199, 0.011764
47242314, 0.011811
47205834, 0.011801
47148329, 0.011787
47176026, 0.011794
47060157, 0.011765
47208121, 0.011802
47183547, 0.011796
47132368, 0.011783
47289392, 0.011822
47331585, 0.011833
47198821, 0.011800
47202501, 0.011801
57844385, 0.014461
87592637, 0.021898
55852528, 0.013963
47833313, 0.011958
47874190, 0.011969
47966106, 0.011992
49546800, 0.012387
47937271, 0.011984
47855932, 0.011964
48002361, 0.012001
47852403, 0.011963
47836593, 0.011959
47643651, 0.011911
47835224, 0.011959
47844453, 0.011961
47581704, 0.011895
47683544, 0.011921
47794296, 0.011949
47736948, 0.011934
47674684, 0.011919
47566889, 0.011892
47587324, 0.011897
47587958, 0.011897
47321674, 0.011830
