clocks, time
60529517, 0.015131
48199099, 0.012049
49823751, 0.012456
49385917, 0.012346
48257088, 0.012064
48231896, 0.012058
48414444, 0.012103
48136210, 0.012034
48200483, 0.012050
48246038, 0.012061
48395757, 0.012098
48149591, 0.012037
48252521, 0.012063
48559763, 0.012139
48077627, 0.012020
48421031, 0.012105
48259511, 0.012065
48243994, 0.012061
48396157, 0.012099
48030364, 0.012007
48440400, 0.012110
48227941, 0.012057
48289351, 0.012072
48298622, 0.012074
48355757, 0.012089
48060006, 0.012015
48156510, 0.012039
48241437, 0.012060
48213935, 0.012053
48272038, 0.012068
48367446, 0.012091
48240308, 0.012060
48344216, 0.012086
48458359, 0.012114
48287807, 0.012072
48112012, 0.012027
48063828, 0.012016
48357505, 0.012089
48540033, 0.012135
48162750, 0.012040
48401114, 0.012100
48387982, 0.012097
48318365, 0.012079
48163443, 0.012041
48217126, 0.012054
48084643, 0.012021
48353976, 0.012089
48179837, 0.012045
48185852, 0.012046
48120563, 0.012030
48559425, 0.012139
48182252, 0.012045
48302687, 0.012076
48132999, 0.012033
47966364, 0.011991
48336432, 0.012084
48269965, 0.012067
48239274, 0.012060
48217070, 0.012054
48251339, 0.012062
48185185, 0.012046
48142838, 0.012035
48470966, 0.012118
48441929, 0.012110
48327532, 0.012081
48373798, 0.012093
48174631, 0.012043
48188112, 0.012047
48230652, 0.012057
48135814, 0.012034
48407858, 0.012102
48203411, 0.012051
48167834, 0.012041
48276791, 0.012069
48226616, 0.012056
48141410, 0.012035
48255491, 0.012063
48038528, 0.012010
48246705, 0.012061
48251144, 0.012062
48124415, 0.012031
48273781, 0.012068
48307449, 0.012077
48279334, 0.012070
48160394, 0.012040
48174471, 0.012044
48216187, 0.012054
48152193, 0.012037
48178951, 0.012045
48328806, 0.012082
48130930, 0.012033
48257405, 0.012064
48419639, 0.012105
48237159, 0.012059
48224628, 0.012055
48299573, 0.012075
48212388, 0.012053
47996871, 0.011999
48200302, 0.012050
48269668, 0.012067
