clocks, time, loop_order
361110129, 0.090276, 1
331002071, 0.082750, 2
345989711, 0.086496, 3
347103594, 0.086774, 4
333722696, 0.083429, 5
336187557, 0.084046, 6
358200747, 0.089549, 1
330881914, 0.082720, 2
345323541, 0.086329, 3
348353547, 0.087087, 4
333877812, 0.083468, 5
336899797, 0.084224, 6
358404975, 0.089600, 1
331171108, 0.082792, 2
345334421, 0.086332, 3
348248988, 0.087061, 4
334136271, 0.083533, 5
336349428, 0.084086, 6
358463650, 0.089615, 1
331123237, 0.082780, 2
346271874, 0.086567, 3
348211412, 0.087052, 4
334294597, 0.083572, 5
337041745, 0.084260, 6
359749643, 0.089936, 1
331567382, 0.082891, 2
346823311, 0.086704, 3
348497172, 0.087123, 4
334620025, 0.083654, 5
336955819, 0.084238, 6
359693344, 0.089922, 1
331628788, 0.082906, 2
346857240, 0.086713, 3
348546748, 0.087135, 4
334147412, 0.083536, 5
337236702, 0.084308, 6
359308751, 0.089825, 1
331536530, 0.082883, 2
346940295, 0.086734, 3
348368504, 0.087091, 4
333896889, 0.083473, 5
336576625, 0.084143, 6
359006181, 0.089751, 1
331201658, 0.082799, 2
346693163, 0.086672, 3
348380068, 0.087094, 4
333933566, 0.083482, 5
336628093, 0.084156, 6
359221145, 0.089804, 1
331435040, 0.082858, 2
346871616, 0.086717, 3
348922929, 0.087230, 4
334252292, 0.083562, 5
337200332, 0.084299, 6
359363683, 0.089839, 1
331309320, 0.082826, 2
346729939, 0.086682, 3
348540926, 0.087134, 4
334115652, 0.083528, 5
336689379, 0.084171, 6
359127123, 0.089780, 1
331355800, 0.082837, 2
346635080, 0.086657, 3
348411289, 0.087101, 4
333960932, 0.083489, 5
336648225, 0.084160, 6
358883514, 0.089720, 1
331293185, 0.082822, 2
346511277, 0.086627, 3
348302382, 0.087074, 4
334112136, 0.083527, 5
337109354, 0.084276, 6
359221637, 0.089804, 1
331352252, 0.082837, 2
346546637, 0.086635, 3
348525957, 0.087130, 4
334095775, 0.083522, 5
336577523, 0.084143, 6
358920025, 0.089729, 1
331364717, 0.082839, 2
346354628, 0.086587, 3
348299049, 0.087073, 4
334185280, 0.083545, 5
336620169, 0.084154, 6
359102477, 0.089774, 1
331173074, 0.082792, 2
346736157, 0.086683, 3
348255569, 0.087063, 4
334077231, 0.083518, 5
336563255, 0.084139, 6
358919600, 0.089729, 1
331958452, 0.082988, 2
346482732, 0.086619, 3
348306646, 0.087076, 4
334094874, 0.083522, 5
336602225, 0.084150, 6
359204979, 0.089800, 1
331111508, 0.082777, 2
347136846, 0.086783, 3
348616671, 0.087152, 4
333961917, 0.083489, 5
336562360, 0.084139, 6
358935249, 0.089733, 1
331435495, 0.082858, 2
346316649, 0.086578, 3
348591086, 0.087146, 4
333953456, 0.083487, 5
337247717, 0.084310, 6
359735785, 0.089932, 1
331192766, 0.082797, 2
346363120, 0.086589, 3
348533908, 0.087132, 4
333968819, 0.083491, 5
336604717, 0.084150, 6
359107428, 0.089776, 1
331423696, 0.082855, 2
346868375, 0.086716, 3
348910572, 0.087227, 4
333850009, 0.083461, 5
336857588, 0.084213, 6
359067692, 0.089766, 1
331453615, 0.082863, 2
346436754, 0.086607, 3
348692197, 0.087172, 4
333878957, 0.083468, 5
336637314, 0.084158, 6
359031677, 0.089757, 1
331460098, 0.082864, 2
345899191, 0.086474, 3
347794668, 0.086947, 4
333706083, 0.083426, 5
336578782, 0.084143, 6
358490994, 0.089622, 1
331272674, 0.082817, 2
345755655, 0.086438, 3
347744803, 0.086935, 4
334619410, 0.083653, 5
336295972, 0.084073, 6
358845486, 0.089710, 1
331305963, 0.082825, 2
346012554, 0.086501, 3
347656031, 0.086913, 4
333963182, 0.083490, 5
336460169, 0.084114, 6
358666425, 0.089665, 1
331484686, 0.082870, 2
345124933, 0.086280, 3
347983615, 0.086994, 4
