clocks, time
2122282, 0.000531
489819, 0.000122
473804, 0.000118
477286, 0.000119
476610, 0.000119
477298, 0.000119
476536, 0.000119
476424, 0.000119
474154, 0.000119
487395, 0.000122
473796, 0.000118
472560, 0.000118
473840, 0.000118
476350, 0.000119
476329, 0.000119
475712, 0.000119
476151, 0.000119
476077, 0.000119
484264, 0.000121
476898, 0.000119
474332, 0.000119
477799, 0.000119
473472, 0.000118
475949, 0.000119
502925, 0.000126
475141, 0.000119
477209, 0.000119
483464, 0.000121
474116, 0.000119
478169, 0.000120
470267, 0.000118
477179, 0.000119
476406, 0.000119
476945, 0.000119
472293, 0.000118
473985, 0.000118
475467, 0.000119
474471, 0.000119
473709, 0.000118
472711, 0.000118
472572, 0.000118
472972, 0.000118
474083, 0.000119
475082, 0.000119
474349, 0.000119
472856, 0.000118
472939, 0.000118
478598, 0.000120
476113, 0.000119
475805, 0.000119
471840, 0.000118
472415, 0.000118
475825, 0.000119
485366, 0.000121
478139, 0.000120
472142, 0.000118
474474, 0.000119
492797, 0.000123
474675, 0.000119
474136, 0.000119
474934, 0.000119
472358, 0.000118
482925, 0.000121
472536, 0.000118
473508, 0.000118
474874, 0.000119
474936, 0.000119
475932, 0.000119
476693, 0.000119
508438, 0.000127
477491, 0.000119
477461, 0.000119
477538, 0.000119
473452, 0.000118
477487, 0.000119
473493, 0.000118
470101, 0.000118
476827, 0.000119
473526, 0.000118
472631, 0.000118
474536, 0.000119
473055, 0.000118
475558, 0.000119
474201, 0.000119
475517, 0.000119
473781, 0.000118
474865, 0.000119
477413, 0.000119
486459, 0.000122
475487, 0.000119
470767, 0.000118
491283, 0.000123
473680, 0.000118
475496, 0.000119
477286, 0.000119
475926, 0.000119
471834, 0.000118
475692, 0.000119
472290, 0.000118
473327, 0.000118
468717, 0.000117
477493, 0.000119
476113, 0.000119
475502, 0.000119
475635, 0.000119
476939, 0.000119
473470, 0.000118
474033, 0.000119
484237, 0.000121
476572, 0.000119
474442, 0.000119
471111, 0.000118
475043, 0.000119
476338, 0.000119
475570, 0.000119
502791, 0.000126
474053, 0.000119
478720, 0.000120
476311, 0.000119
470770, 0.000118
476157, 0.000119
475772, 0.000119
476705, 0.000119
471864, 0.000118
489508, 0.000122
470382, 0.000118
471878, 0.000118
471929, 0.000118
466439, 0.000117
476637, 0.000119
477010, 0.000119
472560, 0.000118
473962, 0.000118
478489, 0.000120
474296, 0.000119
472963, 0.000118
477926, 0.000119
474590, 0.000119
473659, 0.000118
476969, 0.000119
471357, 0.000118
473138, 0.000118
473467, 0.000118
473221, 0.000118
476335, 0.000119
474999, 0.000119
476038, 0.000119
471312, 0.000118
475019, 0.000119
494211, 0.000124
486673, 0.000122
477846, 0.000119
477804, 0.000119
473754, 0.000118
474856, 0.000119
475141, 0.000119
470672, 0.000118
488765, 0.000122
474666, 0.000119
476089, 0.000119
475846, 0.000119
475976, 0.000119
476166, 0.000119
473351, 0.000118
477612, 0.000119
474661, 0.000119
489200, 0.000122
475905, 0.000119
472984, 0.000118
474338, 0.000119
475561, 0.000119
472080, 0.000118
474625, 0.000119
469117, 0.000117
475289, 0.000119
481274, 0.000120
475271, 0.000119
474068, 0.000119
474886, 0.000119
473132, 0.000118
509443, 0.000127
472133, 0.000118
473579, 0.000118
471973, 0.000118
475413, 0.000119
476910, 0.000119
473736, 0.000118
476542, 0.000119
477624, 0.000119
474518, 0.000119
473274, 0.000118
493994, 0.000123
470631, 0.000118
474806, 0.000119
472504, 0.000118
470397, 0.000118
476234, 0.000119
475419, 0.000119
484871, 0.000121
476519, 0.000119
472942, 0.000118
474282, 0.000119
467277, 0.000117
476676, 0.000119
478210, 0.000120
472714, 0.000118
472560, 0.000118
470433, 0.000118
488116, 0.000122
474261, 0.000119
474086, 0.000119
474845, 0.000119
469878, 0.000117
474927, 0.000119
473742, 0.000118
474430, 0.000119
473040, 0.000118
483627, 0.000121
472222, 0.000118
473466, 0.000118
470892, 0.000118
475478, 0.000119
470717, 0.000118
474131, 0.000119
494972, 0.000124
472995, 0.000118
474767, 0.000119
468880, 0.000117
476074, 0.000119
473034, 0.000118
475745, 0.000119
471108, 0.000118
474797, 0.000119
481019, 0.000120
475722, 0.000119
473212, 0.000118
471227, 0.000118
469526, 0.000117
474400, 0.000119
471386, 0.000118
477748, 0.000119
476785, 0.000119
479209, 0.000120
468883, 0.000117
472335, 0.000118
476477, 0.000119
473665, 0.000118
477132, 0.000119
474447, 0.000119
475206, 0.000119
477043, 0.000119
469926, 0.000117
471191, 0.000118
473256, 0.000118
473926, 0.000118
470590, 0.000118
471408, 0.000118
476032, 0.000119
484213, 0.000121
472139, 0.000118
467194, 0.000117
475182, 0.000119
473114, 0.000118
476800, 0.000119
476308, 0.000119
476652, 0.000119
477520, 0.000119
476009, 0.000119
485259, 0.000121
477206, 0.000119
472184, 0.000118
470430, 0.000118
476204, 0.000119
475550, 0.000119
477757, 0.000119
474592, 0.000119
473499, 0.000118
481242, 0.000120
476190, 0.000119
473745, 0.000118
477561, 0.000119
472797, 0.000118
473523, 0.000118
477010, 0.000119
475360, 0.000119
475920, 0.000119
478960, 0.000120
471831, 0.000118
467295, 0.000117
475253, 0.000119
470995, 0.000118
504033, 0.000126
471431, 0.000118
476273, 0.000119
472717, 0.000118
475046, 0.000119
471680, 0.000118
473555, 0.000118
474637, 0.000119
474089, 0.000119
472548, 0.000118
476184, 0.000119
474320, 0.000119
474868, 0.000119
472919, 0.000118
476507, 0.000119
474189, 0.000119
478030, 0.000120
468669, 0.000117
472252, 0.000118
475455, 0.000119
476003, 0.000119
489247, 0.000122
476560, 0.000119
475630, 0.000119
475028, 0.000119
476646, 0.000119
479686, 0.000120
474613, 0.000119
472282, 0.000118
473241, 0.000118
483333, 0.000121
477991, 0.000119
476065, 0.000119
475138, 0.000119
1799671, 0.000450
472237, 0.000118
474871, 0.000119
474794, 0.000119
477111, 0.000119
473920, 0.000118
474323, 0.000119
473683, 0.000118
492640, 0.000123
479298, 0.000120
472862, 0.000118
473698, 0.000118
475194, 0.000119
473837, 0.000118
472104, 0.000118
477899, 0.000119
472128, 0.000118
482682, 0.000121
474661, 0.000119
475994, 0.000119
475630, 0.000119
473129, 0.000118
476758, 0.000119
477194, 0.000119
475585, 0.000119
476826, 0.000119
480442, 0.000120
473905, 0.000118
475028, 0.000119
475010, 0.000119
494018, 0.000124
474222, 0.000119
477769, 0.000119
475585, 0.000119
474693, 0.000119
476462, 0.000119
473653, 0.000118
564112, 0.000141
476181, 0.000119
476379, 0.000119
477864, 0.000119
475111, 0.000119
477360, 0.000119
476987, 0.000119
476249, 0.000119
472397, 0.000118
477849, 0.000119
