clocks, time
30386865, 0.007595
900542, 0.000225
882406, 0.000221
867932, 0.000216
874966, 0.000219
873330, 0.000218
871354, 0.000218
873254, 0.000218
874637, 0.000219
871920, 0.000218
874391, 0.000218
875612, 0.000218
877722, 0.000220
879627, 0.000220
876634, 0.000219
874992, 0.000219
874658, 0.000218
876670, 0.000219
875229, 0.000218
873064, 0.000218
882818, 0.000220
878717, 0.000219
874711, 0.000218
872382, 0.000218
873547, 0.000218
876397, 0.000219
875227, 0.000219
875644, 0.000218
874338, 0.000218
872717, 0.000218
876190, 0.000219
872252, 0.000218
875224, 0.000218
874335, 0.000218
873813, 0.000218
877055, 0.000220
871704, 0.000218
873203, 0.000219
886880, 0.000222
873274, 0.000218
876575, 0.000219
873568, 0.000218
878403, 0.000219
874682, 0.000218
879001, 0.000220
877559, 0.000220
872027, 0.000218
880015, 0.000220
880210, 0.000220
874557, 0.000219
872542, 0.000218
871976, 0.000218
874729, 0.000218
872649, 0.000218
876353, 0.000219
877076, 0.000219
890024, 0.000222
874338, 0.000219
879215, 0.000220
872270, 0.000218
872077, 0.000218
877952, 0.000219
873849, 0.000218
875508, 0.000219
873858, 0.000219
875481, 0.000219
876696, 0.000219
874732, 0.000219
874773, 0.000219
881419, 0.000220
877419, 0.000219
874006, 0.000219
879633, 0.000220
880190, 0.000220
884119, 0.000221
873153, 0.000219
876406, 0.000219
877283, 0.000219
874933, 0.000219
870827, 0.000218
869739, 0.000217
874563, 0.000218
876243, 0.000219
872602, 0.000218
872794, 0.000218
876201, 0.000219
880059, 0.000220
875544, 0.000219
872640, 0.000219
870353, 0.000218
875712, 0.000219
874009, 0.000218
880468, 0.000220
874427, 0.000219
877961, 0.000219
879689, 0.000219
874972, 0.000219
876684, 0.000219
873867, 0.000218
870474, 0.000217
873929, 0.000218
877283, 0.000219
878554, 0.000219
876975, 0.000219
877979, 0.000220
875805, 0.000219
872708, 0.000218
875979, 0.000219
872519, 0.000218
876661, 0.000219
884581, 0.000222
873772, 0.000219
880907, 0.000220
876050, 0.000219
878172, 0.000220
873339, 0.000219
875505, 0.000219
877633, 0.000219
873935, 0.000218
877348, 0.000220
875920, 0.000219
874412, 0.000219
875917, 0.000219
881087, 0.000220
877449, 0.000219
875698, 0.000218
873632, 0.000218
874154, 0.000219
883843, 0.000221
876347, 0.000219
876012, 0.000219
870314, 0.000218
875962, 0.000219
875319, 0.000219
876904, 0.000219
874782, 0.000219
866762, 0.000217
871013, 0.000218
875958, 0.000219
873760, 0.000219
871271, 0.000218
878367, 0.000219
874400, 0.000218
874652, 0.000218
874572, 0.000218
878886, 0.000220
905517, 0.000226
1417295, 0.000354
876124, 0.000219
876246, 0.000219
870978, 0.000218
876560, 0.000219
874847, 0.000219
874803, 0.000219
874732, 0.000219
874996, 0.000219
872800, 0.000218
874578, 0.000219
877766, 0.000220
878276, 0.000220
875671, 0.000219
875339, 0.000219
880433, 0.000220
875384, 0.000219
885781, 0.000221
880743, 0.000220
872439, 0.000218
874877, 0.000219
882495, 0.000220
874376, 0.000218
875191, 0.000219
875443, 0.000219
879295, 0.000219
875428, 0.000219
880857, 0.000220
868610, 0.000217
880925, 0.000220
877994, 0.000219
877375, 0.000219
879932, 0.000220
878365, 0.000220
875209, 0.000219
881090, 0.000221
874569, 0.000219
873096, 0.000218
879111, 0.000220
874394, 0.000219
880702, 0.000220
875763, 0.000218
870356, 0.000218
873126, 0.000218
874368, 0.000219
871825, 0.000218
877452, 0.000219
880575, 0.000221
872596, 0.000218
874521, 0.000218
880978, 0.000220
876068, 0.000219
876035, 0.000219
884634, 0.000221
878343, 0.000220
874563, 0.000219
881283, 0.000221
878637, 0.000220
874592, 0.000218
874468, 0.000218
875218, 0.000219
875612, 0.000219
872770, 0.000218
874815, 0.000218
878391, 0.000219
877179, 0.000219
876909, 0.000219
874637, 0.000218
876495, 0.000219
874832, 0.000219
875010, 0.000219
880782, 0.000220
873357, 0.000218
872350, 0.000218
875727, 0.000219
873422, 0.000218
875046, 0.000219
879440, 0.000220
877766, 0.000219
877117, 0.000220
873707, 0.000219
877280, 0.000220
875262, 0.000219
875247, 0.000219
873387, 0.000218
880018, 0.000220
875381, 0.000219
873819, 0.000218
873662, 0.000218
882045, 0.000220
873508, 0.000218
876047, 0.000219
880471, 0.000220
876412, 0.000219
874830, 0.000219
880744, 0.000220
875366, 0.000219
873538, 0.000218
878678, 0.000220
880032, 0.000220
876788, 0.000219
875766, 0.000219
877079, 0.000219
