clocks, time
39415352, 0.009854
222856, 0.000056
218488, 0.000055
218268, 0.000055
217844, 0.000054
217888, 0.000054
217836, 0.000054
217420, 0.000054
217836, 0.000054
217688, 0.000054
217496, 0.000054
236636, 0.000059
226436, 0.000057
218156, 0.000055
217848, 0.000054
217764, 0.000054
217816, 0.000054
217824, 0.000054
217472, 0.000054
218032, 0.000055
243037, 0.000061
198301, 0.000050
198680, 0.000050
198003, 0.000050
198536, 0.000050
198554, 0.000050
198852, 0.000050
198486, 0.000050
198080, 0.000050
198394, 0.000050
198277, 0.000050
198421, 0.000050
317255, 0.000079
198237, 0.000050
198532, 0.000050
198542, 0.000050
198714, 0.000050
198563, 0.000050
198123, 0.000050
198578, 0.000050
198406, 0.000050
198615, 0.000050
198394, 0.000050
198301, 0.000050
198754, 0.000050
198486, 0.000050
198449, 0.000050
198390, 0.000050
198317, 0.000050
198382, 0.000050
198625, 0.000050
198151, 0.000050
198668, 0.000050
198394, 0.000050
198188, 0.000050
198538, 0.000050
198305, 0.000050
198400, 0.000050
198320, 0.000050
198581, 0.000050
198616, 0.000050
198406, 0.000050
198446, 0.000050
198772, 0.000050
198373, 0.000050
198080, 0.000050
198335, 0.000050
198585, 0.000050
198338, 0.000050
198390, 0.000050
198622, 0.000050
198271, 0.000050
198483, 0.000050
198308, 0.000050
198440, 0.000050
215988, 0.000054
199108, 0.000050
198680, 0.000050
198683, 0.000050
198449, 0.000050
198588, 0.000050
198701, 0.000050
197911, 0.000049
198305, 0.000050
198333, 0.000050
198544, 0.000050
198277, 0.000050
198603, 0.000050
198486, 0.000050
225055, 0.000056
200028, 0.000050
206493, 0.000052
199071, 0.000050
198637, 0.000050
197994, 0.000049
198443, 0.000050
198360, 0.000050
198517, 0.000050
198566, 0.000050
198339, 0.000050
198535, 0.000050
198197, 0.000050
198237, 0.000050
199258, 0.000050
199058, 0.000050
198314, 0.000050
198529, 0.000050
198117, 0.000050
198643, 0.000050
198427, 0.000050
198720, 0.000050
289458, 0.000072
198092, 0.000050
198117, 0.000050
198357, 0.000050
198219, 0.000050
198446, 0.000050
198477, 0.000050
198366, 0.000050
198459, 0.000050
198416, 0.000050
198129, 0.000050
198547, 0.000050
198458, 0.000050
198674, 0.000050
197843, 0.000049
198271, 0.000050
198415, 0.000050
198191, 0.000050
198283, 0.000050
198375, 0.000050
198499, 0.000050
198505, 0.000050
198136, 0.000050
198452, 0.000050
198612, 0.000050
198283, 0.000050
198714, 0.000050
198514, 0.000050
198351, 0.000050
198212, 0.000050
198431, 0.000050
198612, 0.000050
198606, 0.000050
198538, 0.000050
198216, 0.000050
