clocks, time
7723362, 0.001931
183271, 0.000046
165757, 0.000041
164347, 0.000041
164909, 0.000041
165114, 0.000041
165108, 0.000041
163751, 0.000041
163988, 0.000041
166142, 0.000042
165490, 0.000041
161505, 0.000040
163956, 0.000041
163725, 0.000041
165019, 0.000041
165055, 0.000041
160074, 0.000040
164021, 0.000041
163624, 0.000041
166611, 0.000042
163470, 0.000041
161698, 0.000040
164898, 0.000041
164918, 0.000041
164127, 0.000041
164480, 0.000041
163016, 0.000041
162377, 0.000041
161650, 0.000040
162035, 0.000041
165215, 0.000041
162589, 0.000041
164035, 0.000041
164388, 0.000041
162729, 0.000041
160554, 0.000040
163022, 0.000041
164664, 0.000041
161248, 0.000040
164785, 0.000041
163810, 0.000041
164542, 0.000041
165499, 0.000041
162474, 0.000041
162981, 0.000041
164166, 0.000041
160794, 0.000040
162400, 0.000041
160394, 0.000040
164652, 0.000041
166560, 0.000042
160640, 0.000040
162071, 0.000041
160465, 0.000040
163339, 0.000041
163938, 0.000041
163591, 0.000041
162290, 0.000041
164720, 0.000041
163280, 0.000041
163941, 0.000041
165514, 0.000041
165126, 0.000041
165215, 0.000041
163416, 0.000041
162880, 0.000041
165419, 0.000041
164560, 0.000041
163961, 0.000041
164960, 0.000041
164839, 0.000041
166127, 0.000042
163754, 0.000041
163698, 0.000041
164371, 0.000041
164563, 0.000041
163396, 0.000041
164812, 0.000041
205256, 0.000051
164533, 0.000041
164462, 0.000041
165911, 0.000041
163778, 0.000041
163665, 0.000041
161932, 0.000040
183004, 0.000046
163630, 0.000041
160907, 0.000040
163787, 0.000041
165321, 0.000041
164563, 0.000041
163405, 0.000041
164062, 0.000041
163923, 0.000041
165695, 0.000041
163769, 0.000041
165422, 0.000041
162827, 0.000041
164697, 0.000041
159713, 0.000040
164477, 0.000041
164178, 0.000041
163529, 0.000041
164907, 0.000041
164359, 0.000041
162800, 0.000041
164812, 0.000041
164453, 0.000041
163950, 0.000041
164068, 0.000041
163704, 0.000041
165001, 0.000041
159825, 0.000040
165419, 0.000041
164652, 0.000041
162646, 0.000041
163689, 0.000041
163455, 0.000041
165324, 0.000041
163668, 0.000041
162596, 0.000041
161455, 0.000040
162761, 0.000041
164003, 0.000041
163958, 0.000041
164847, 0.000041
163719, 0.000041
166142, 0.000042
164658, 0.000041
164403, 0.000041
164240, 0.000041
163078, 0.000041
162883, 0.000041
164198, 0.000041
163677, 0.000041
165478, 0.000041
162495, 0.000041
164184, 0.000041
164157, 0.000041
164735, 0.000041
164296, 0.000041
162931, 0.000041
164794, 0.000041
164548, 0.000041
162687, 0.000041
160823, 0.000040
163078, 0.000041
164148, 0.000041
163342, 0.000041
164421, 0.000041
163689, 0.000041
163888, 0.000041
163289, 0.000041
165004, 0.000041
163929, 0.000041
163671, 0.000041
163748, 0.000041
160110, 0.000040
162681, 0.000041
163677, 0.000041
160749, 0.000040
162791, 0.000041
163784, 0.000041
163766, 0.000041
165573, 0.000041
164243, 0.000041
163902, 0.000041
163795, 0.000041
162341, 0.000041
160901, 0.000040
160830, 0.000040
163911, 0.000041
162358, 0.000041
181159, 0.000045
162364, 0.000041
159372, 0.000040
162030, 0.000041
166264, 0.000042
164196, 0.000041
163621, 0.000041
162984, 0.000041
164367, 0.000041
164006, 0.000041
161235, 0.000040
163710, 0.000041
163315, 0.000041
161932, 0.000040
164157, 0.000041
163040, 0.000041
164510, 0.000041
163707, 0.000041
160601, 0.000040
162320, 0.000041
159917, 0.000040
161639, 0.000040
166598, 0.000042
163147, 0.000041
172065, 0.000043
111618, 0.000028
109431, 0.000027
108812, 0.000027
108990, 0.000027
109085, 0.000027
109872, 0.000027
108776, 0.000027
109517, 0.000027
109422, 0.000027
110047, 0.000028
109393, 0.000027
109677, 0.000027
108477, 0.000027
108649, 0.000027
109200, 0.000027
108145, 0.000027
109455, 0.000027
109443, 0.000027
108925, 0.000027
109505, 0.000027
109745, 0.000027
109055, 0.000027
109647, 0.000027
