clocks, time, loop_order
46244928, 0.011560, 1
42301736, 0.010575, 2
42539815, 0.010635, 3
45104046, 0.011275, 4
41831979, 0.010458, 5
43161951, 0.010790, 6
47044840, 0.011761, 1
40042979, 0.010011, 2
41512424, 0.010378, 3
43187929, 0.010797, 4
40524754, 0.010131, 5
41429191, 0.010357, 6
42304951, 0.010576, 1
40026652, 0.010006, 2
41311588, 0.010327, 3
43258831, 0.010815, 4
40675363, 0.010169, 5
41376609, 0.010344, 6
42310560, 0.010578, 1
39919667, 0.009980, 2
41478837, 0.010369, 3
43282320, 0.010820, 4
40448163, 0.010112, 5
41166501, 0.010292, 6
42153126, 0.010539, 1
39626892, 0.009907, 2
41175261, 0.010294, 3
43019492, 0.010754, 4
40438585, 0.010109, 5
41165766, 0.010291, 6
42151382, 0.010537, 1
39620335, 0.009905, 2
41052889, 0.010263, 3
43019486, 0.010755, 4
40433834, 0.010109, 5
41244412, 0.010311, 6
42315357, 0.010578, 1
39941114, 0.009985, 2
41067154, 0.010266, 3
43018449, 0.010754, 4
40440824, 0.010110, 5
41344785, 0.010336, 6
42151643, 0.010538, 1
39621957, 0.009906, 2
41294929, 0.010324, 3
43133926, 0.010783, 4
40535584, 0.010134, 5
41165151, 0.010292, 6
42145711, 0.010536, 1
39637628, 0.009909, 2
41046157, 0.010261, 3
43017665, 0.010754, 4
40440108, 0.010109, 5
41161446, 0.010290, 6
42153440, 0.010538, 1
39620092, 0.009905, 2
41044646, 0.010261, 3
43018560, 0.010754, 4
40432274, 0.010107, 5
41169837, 0.010292, 6
42234704, 0.010558, 1
39633622, 0.009908, 2
41184219, 0.010296, 3
43098643, 0.010775, 4
40687492, 0.010172, 5
41425446, 0.010356, 6
42232062, 0.010558, 1
39620440, 0.009905, 2
41044329, 0.010261, 3
43129834, 0.010782, 4
40436009, 0.010109, 5
41168240, 0.010292, 6
42289683, 0.010572, 1
39632957, 0.009908, 2
41040286, 0.010260, 3
43018160, 0.010754, 4
40439194, 0.010110, 5
41164591, 0.010291, 6
42152003, 0.010538, 1
39623243, 0.009905, 2
41048683, 0.010262, 3
43013184, 0.010754, 4
40437812, 0.010109, 5
41167972, 0.010292, 6
42234062, 0.010559, 1
39627227, 0.009907, 2
41047563, 0.010261, 3
43019249, 0.010754, 4
40436366, 0.010109, 5
41167154, 0.010291, 6
42148849, 0.010537, 1
39623111, 0.009906, 2
41048852, 0.010263, 3
43024271, 0.010756, 4
40534874, 0.010133, 5
41170406, 0.010292, 6
42193566, 0.010548, 1
39628701, 0.009907, 2
41050387, 0.010262, 3
43026560, 0.010756, 4
40431563, 0.010107, 5
41165465, 0.010291, 6
42152597, 0.010538, 1
39621400, 0.009905, 2
41191227, 0.010298, 3
43013065, 0.010753, 4
40438194, 0.010109, 5
41162188, 0.010290, 6
42150939, 0.010537, 1
39625809, 0.009906, 2
41041055, 0.010260, 3
43025225, 0.010757, 4
40433206, 0.010108, 5
41167496, 0.010292, 6
42148671, 0.010537, 1
39620748, 0.009905, 2
41046818, 0.010262, 3
43015736, 0.010754, 4
40438554, 0.010109, 5
