clocks, time, loop_order
1005704, 0.000457, 1
996, 0.000001, 2
1008, 0.000000, 3
998, 0.000001, 4
1012, 0.000000, 5
972, 0.000000, 6
968, 0.000000, 1
934, 0.000000, 2
942, 0.000001, 3
994, 0.000000, 4
966, 0.000000, 5
974, 0.000000, 6
974, 0.000000, 1
932, 0.000000, 2
960, 0.000001, 3
972, 0.000001, 4
964, 0.000000, 5
968, 0.000000, 6
958, 0.000000, 1
942, 0.000001, 2
964, 0.000000, 3
966, 0.000000, 4
968, 0.000000, 5
972, 0.000000, 6
958, 0.000000, 1
938, 0.000000, 2
946, 0.000001, 3
968, 0.000001, 4
966, 0.000000, 5
968, 0.000000, 6
1000, 0.000001, 1
954, 0.000000, 2
962, 0.000000, 3
1006, 0.000000, 4
1164, 0.000000, 5
940, 0.000000, 6
956, 0.000001, 1
936, 0.000000, 2
960, 0.000000, 3
964, 0.000000, 4
958, 0.000000, 5
958, 0.000000, 6
956, 0.000000, 1
948, 0.000001, 2
962, 0.000001, 3
964, 0.000000, 4
966, 0.000000, 5
956, 0.000000, 6
940, 0.000001, 1
958, 0.000000, 2
960, 0.000000, 3
956, 0.000000, 4
962, 0.000000, 5
944, 0.000000, 6
966, 0.000000, 1
950, 0.000001, 2
966, 0.000000, 3
966, 0.000000, 4
952, 0.000000, 5
936, 0.000000, 6
946, 0.000000, 1
936, 0.000000, 2
966, 0.000001, 3
964, 0.000001, 4
958, 0.000000, 5
942, 0.000000, 6
952, 0.000000, 1
1028, 0.000001, 2
966, 0.000000, 3
962, 0.000000, 4
952, 0.000000, 5
942, 0.000000, 6
950, 0.000000, 1
942, 0.000000, 2
944, 0.000001, 3
958, 0.000000, 4
934, 0.000000, 5
962, 0.000000, 6
936, 0.000000, 1
960, 0.000000, 2
956, 0.000000, 3
972, 0.000001, 4
948, 0.000001, 5
964, 0.000000, 6
4032, 0.000002, 1
958, 0.000000, 2
954, 0.000000, 3
970, 0.000000, 4
934, 0.000001, 5
956, 0.000001, 6
952, 0.000000, 1
938, 0.000000, 2
964, 0.000000, 3
962, 0.000000, 4
958, 0.000001, 5
964, 0.000001, 6
958, 0.000000, 1
934, 0.000000, 2
954, 0.000000, 3
964, 0.000001, 4
940, 0.000001, 5
970, 0.000000, 6
938, 0.000000, 1
960, 0.000000, 2
958, 0.000001, 3
962, 0.000001, 4
936, 0.000000, 5
960, 0.000000, 6
932, 0.000000, 1
936, 0.000001, 2
968, 0.000001, 3
962, 0.000000, 4
954, 0.000000, 5
954, 0.000000, 6
934, 0.000000, 1
938, 0.000000, 2
956, 0.000001, 3
968, 0.000000, 4
948, 0.000000, 5
942, 0.000000, 6
940, 0.000000, 1
958, 0.000000, 2
948, 0.000000, 3
946, 0.000001, 4
946, 0.000001, 5
966, 0.000000, 6
930, 0.000000, 1
972, 0.000000, 2
966, 0.000000, 3
966, 0.000001, 4
974, 0.000000, 5
962, 0.000000, 6
938, 0.000000, 1
952, 0.000000, 2
956, 0.000000, 3
966, 0.000000, 4
952, 0.000001, 5
966, 0.000000, 6
938, 0.000000, 1
952, 0.000000, 2
962, 0.000000, 3
962, 0.000000, 4
952, 0.000000, 5
942, 0.000001, 6
954, 0.000000, 1
950, 0.000000, 2
962, 0.000000, 3
962, 0.000000, 4
934, 0.000000, 5
944, 0.000000, 6
952, 0.000000, 1
950, 0.000001, 2
964, 0.000000, 3
962, 0.000000, 4
938, 0.000000, 5
942, 0.000000, 6
938, 0.000000, 1
936, 0.000001, 2
3814, 0.000002, 3
968, 0.000001, 4
936, 0.000000, 5
958, 0.000000, 6
934, 0.000000, 1
954, 0.000000, 2
964, 0.000001, 3
964, 0.000001, 4
938, 0.000000, 5
962, 0.000000, 6
936, 0.000000, 1
948, 0.000001, 2
980, 0.000000, 3
966, 0.000000, 4
934, 0.000000, 5
956, 0.000000, 6
936, 0.000000, 1
952, 0.000000, 2
964, 0.000001, 3
966, 0.000001, 4
952, 0.000000, 5
940, 0.000000, 6
950, 0.000000, 1
932, 0.000001, 2
962, 0.000001, 3
958, 0.000000, 4
948, 0.000000, 5
1052, 0.000000, 6
942, 0.000001, 1
950, 0.000000, 2
956, 0.000000, 3
958, 0.000000, 4
934, 0.000000, 5
962, 0.000000, 6
966, 0.000000, 1
956, 0.000001, 2
962, 0.000001, 3
962, 0.000000, 4
960, 0.000000, 5
956, 0.000000, 6
934, 0.000001, 1
936, 0.000001, 2
962, 0.000000, 3
1010, 0.000000, 4
946, 0.000000, 5
962, 0.000001, 6
934, 0.000001, 1
950, 0.000000, 2
962, 0.000000, 3
968, 0.000000, 4
948, 0.000001, 5
964, 0.000000, 6
944, 0.000000, 1
934, 0.000000, 2
962, 0.000000, 3
964, 0.000000, 4
948, 0.000000, 5
940, 0.000000, 6
1042, 0.000001, 1
938, 0.000000, 2
960, 0.000000, 3
962, 0.000000, 4
956, 0.000000, 5
970, 0.000000, 6
934, 0.000000, 1
932, 0.000001, 2
968, 0.000001, 3
3646, 0.000001, 4
932, 0.000000, 5
960, 0.000000, 6
934, 0.000000, 1
938, 0.000000, 2
950, 0.000000, 3
972, 0.000000, 4
932, 0.000001, 5
962, 0.000000, 6
934, 0.000000, 1
938, 0.000000, 2
958, 0.000000, 3
958, 0.000000, 4
936, 0.000000, 5
1090, 0.000000, 6
992, 0.000001, 1
946, 0.000000, 2
968, 0.000001, 3
968, 0.000000, 4
960, 0.000000, 5
962, 0.000000, 6
952, 0.000000, 1
936, 0.000000, 2
946, 0.000000, 3
962, 0.000000, 4
936, 0.000001, 5
942, 0.000001, 6
950, 0.000000, 1
934, 0.000000, 2
954, 0.000000, 3
942, 0.000001, 4
936, 0.000001, 5
966, 0.000000, 6
936, 0.000000, 1
936, 0.000000, 2
1002, 0.000000, 3
1016, 0.000001, 4
936, 0.000000, 5
958, 0.000000, 6
936, 0.000000, 1
940, 0.000000, 2
4488, 0.000002, 3
968, 0.000001, 4
954, 0.000000, 5
954, 0.000000, 6
940, 0.000000, 1
934, 0.000000, 2
958, 0.000001, 3
962, 0.000000, 4
936, 0.000000, 5
960, 0.000000, 6
932, 0.000000, 1
938, 0.000000, 2
950, 0.000000, 3
970, 0.000001, 4
938, 0.000001, 5
950, 0.000000, 6
936, 0.000000, 1
934, 0.000000, 2
