clocks, time
10194364, 0.002549
6335606, 0.001584
6247336, 0.001562
6255360, 0.001564
6221790, 0.001555
6227286, 0.001557
6235348, 0.001559
6257307, 0.001564
6230765, 0.001558
6240850, 0.001560
6219366, 0.001555
6287811, 0.001572
6225840, 0.001556
6225757, 0.001556
6251505, 0.001563
6207718, 0.001552
6233253, 0.001558
6213550, 0.001553
6217947, 0.001554
6288527, 0.001572
6230193, 0.001558
7559956, 0.001890
6282927, 0.001571
6258865, 0.001565
6242201, 0.001561
6236717, 0.001559
6238803, 0.001560
6226841, 0.001557
6228213, 0.001557
6231046, 0.001558
6220770, 0.001555
6238901, 0.001560
6212684, 0.001553
6210178, 0.001553
6223452, 0.001556
6208924, 0.001552
6213609, 0.001553
6228285, 0.001557
6217564, 0.001554
6236578, 0.001559
6217177, 0.001554
6208394, 0.001552
6233677, 0.001558
6219271, 0.001555
6237034, 0.001559
6251846, 0.001563
6220999, 0.001555
6245961, 0.001561
6226252, 0.001557
6247265, 0.001562
6217398, 0.001554
6209292, 0.001552
6233864, 0.001558
6248628, 0.001562
6227150, 0.001557
6259810, 0.001565
6216836, 0.001554
6232690, 0.001558
6219363, 0.001555
6219796, 0.001555
6241126, 0.001560
6248122, 0.001562
6230038, 0.001558
6218142, 0.001555
6212208, 0.001553
6245017, 0.001561
6238110, 0.001560
6228771, 0.001557
6224015, 0.001556
6204945, 0.001551
6236083, 0.001559
6211496, 0.001553
6240379, 0.001560
6215689, 0.001554
6227550, 0.001557
6228018, 0.001557
6269123, 0.001567
6217194, 0.001554
6273005, 0.001568
6220755, 0.001555
6235944, 0.001559
6209280, 0.001552
6217822, 0.001554
6229117, 0.001557
6221574, 0.001555
6227244, 0.001557
6219120, 0.001555
6218249, 0.001555
6239301, 0.001560
6226761, 0.001557
6238856, 0.001560
6219102, 0.001555
6221701, 0.001555
6232601, 0.001558
6211434, 0.001553
6212765, 0.001553
6235188, 0.001559
6235893, 0.001559
6231588, 0.001558
6220560, 0.001555
6226009, 0.001557
6235028, 0.001559
6208676, 0.001552
6232788, 0.001558
6202489, 0.001551
6222412, 0.001556
6220308, 0.001555
6221141, 0.001555
6301316, 0.001575
6218735, 0.001555
6212776, 0.001553
6288791, 0.001572
6228874, 0.001557
6248847, 0.001562
6260809, 0.001565
6237407, 0.001559
6246071, 0.001562
6210237, 0.001553
6214030, 0.001554
6526726, 0.001632
6273772, 0.001568
6247146, 0.001562
6238228, 0.001560
6210545, 0.001553
6250397, 0.001563
6211973, 0.001553
6273760, 0.001568
6215002, 0.001554
6275357, 0.001569
6263075, 0.001566
6207514, 0.001552
6254092, 0.001564
6213135, 0.001553
6221404, 0.001555
6230409, 0.001558
6214012, 0.001554
6232696, 0.001558
6220000, 0.001555
6223902, 0.001556
6243657, 0.001561
6220314, 0.001555
6217671, 0.001554
6243043, 0.001561
6253535, 0.001563
6229956, 0.001557
6209446, 0.001552
6212990, 0.001553
6266637, 0.001567
6217002, 0.001554
6237393, 0.001559
6222018, 0.001556
6227141, 0.001557
6242773, 0.001561
6263846, 0.001566
6255535, 0.001564
6218797, 0.001555
6218534, 0.001555
6230521, 0.001558
6211751, 0.001553
6217256, 0.001554
6268148, 0.001567
6222921, 0.001556
6229307, 0.001557
6202696, 0.001551
6245562, 0.001561
6238421, 0.001560
6214628, 0.001554
6233712, 0.001558
6241070, 0.001560
6216415, 0.001554
6242927, 0.001561
6210302, 0.001553
6230933, 0.001558
6217523, 0.001554
6212566, 0.001553
6257668, 0.001564
6226927, 0.001557
6236415, 0.001559
6212213, 0.001553
6210524, 0.001553
6234685, 0.001559
6223872, 0.001556
6218412, 0.001555
6260166, 0.001565
6260486, 0.001565
6228770, 0.001557
6221194, 0.001555
6224210, 0.001556
6229055, 0.001557
6244376, 0.001561
6224035, 0.001556
6245985, 0.001561
6216187, 0.001554
6225807, 0.001556
6230921, 0.001558
6232661, 0.001558
6212107, 0.001553
6212219, 0.001553
6231905, 0.001558
6264035, 0.001566
6228234, 0.001557
6241301, 0.001560
6215973, 0.001554
6231333, 0.001558
6268151, 0.001567
6219108, 0.001555
6237875, 0.001559
6225742, 0.001556
6230596, 0.001558
6220432, 0.001555
6246433, 0.001562
6238575, 0.001560
6216960, 0.001554
6238815, 0.001560
6206904, 0.001552
6253633, 0.001563
6277870, 0.001569
6232240, 0.001558
6250225, 0.001563
6241318, 0.001560
6248284, 0.001562
6235594, 0.001559
6219893, 0.001555
6227179, 0.001557
6234329, 0.001559
6249725, 0.001562
6230068, 0.001558
6222607, 0.001556
6218225, 0.001555
6236486, 0.001559
6217037, 0.001554
6293093, 0.001573
6275283, 0.001569
6217529, 0.001554
6244343, 0.001561
6238462, 0.001560
6260999, 0.001565
6222095, 0.001556
6220969, 0.001555
6222678, 0.001556
6212231, 0.001553
6216557, 0.001554
6266697, 0.001567
6228877, 0.001557
6225997, 0.001556
6217461, 0.001554
6224210, 0.001556
6501529, 0.001625
6217031, 0.001554
6241979, 0.001560
