clocks, time
27699565, 0.006924
12730818, 0.003182
12664379, 0.003166
12652412, 0.003163
10828397, 0.002707
6287481, 0.001572
6290148, 0.001573
6311677, 0.001578
6300205, 0.001575
6313280, 0.001578
6287248, 0.001572
6288098, 0.001572
6298607, 0.001574
6293621, 0.001573
6338142, 0.001584
6284225, 0.001571
6283600, 0.001571
7938699, 0.001985
6332092, 0.001583
6319067, 0.001580
6288329, 0.001572
6279751, 0.001570
6288124, 0.001572
6293002, 0.001574
6301748, 0.001576
6289093, 0.001572
6293099, 0.001573
6273369, 0.001568
6277692, 0.001569
6311218, 0.001578
6324047, 0.001581
6291034, 0.001572
6297804, 0.001574
6289882, 0.001572
6296332, 0.001574
6296868, 0.001574
6288581, 0.001572
6307946, 0.001577
6270687, 0.001568
6309144, 0.001577
6284910, 0.001571
6290628, 0.001572
6297218, 0.001574
6268830, 0.001568
6317144, 0.001579
6299816, 0.001575
6277875, 0.001569
6300060, 0.001575
6298415, 0.001575
6278418, 0.001570
6304785, 0.001576
6258116, 0.001564
6309090, 0.001577
6248533, 0.001562
6303232, 0.001576
6288777, 0.001572
6292613, 0.001573
6295514, 0.001574
6270415, 0.001567
6284083, 0.001571
6287710, 0.001572
6280198, 0.001570
6317440, 0.001579
6263203, 0.001565
6259707, 0.001565
6294764, 0.001573
6306329, 0.001576
6304352, 0.001576
6285422, 0.001572
6298166, 0.001574
6359964, 0.001589
6284507, 0.001571
6329642, 0.001582
6290672, 0.001572
6312234, 0.001578
6323209, 0.001581
6290326, 0.001573
6306128, 0.001576
6283621, 0.001571
6287458, 0.001571
6297712, 0.001574
6303381, 0.001576
6299289, 0.001575
6289520, 0.001572
6270871, 0.001568
6297914, 0.001574
6287209, 0.001571
6265635, 0.001567
6309357, 0.001577
6281117, 0.001570
6327517, 0.001582
6263792, 0.001566
6285449, 0.001571
6324142, 0.001581
6308978, 0.001577
6315120, 0.001579
6294189, 0.001573
6288038, 0.001572
6312913, 0.001578
6283461, 0.001571
6327437, 0.001581
6278785, 0.001569
6298534, 0.001574
6292362, 0.001573
6292349, 0.001573
6318299, 0.001580
6284720, 0.001571
6301894, 0.001575
6320453, 0.001580
6321985, 0.001580
6324083, 0.001581
6277639, 0.001569
6313099, 0.001578
6291579, 0.001572
6285256, 0.001571
6292139, 0.001573
6272936, 0.001569
6286074, 0.001572
6283141, 0.001570
6286074, 0.001571
6287298, 0.001572
6313185, 0.001578
6282246, 0.001571
6313301, 0.001578
6308673, 0.001577
6269357, 0.001567
6316634, 0.001579
6286729, 0.001571
6312936, 0.001579
6288344, 0.001572
6295988, 0.001574
6275206, 0.001569
6291176, 0.001572
6318927, 0.001579
6283713, 0.001570
6295064, 0.001573
6308874, 0.001577
6280444, 0.001570
6289455, 0.001572
6289265, 0.001573
6311689, 0.001578
6329088, 0.001582
6289561, 0.001572
6348510, 0.001587
6267093, 0.001566
6284833, 0.001571
6356039, 0.001589
6283896, 0.001571
6313878, 0.001578
6277727, 0.001570
6344433, 0.001586
6308622, 0.001577
6284966, 0.001571
6312459, 0.001578
6268951, 0.001567
6315404, 0.001579
6272667, 0.001568
6311028, 0.001578
6300548, 0.001575
6283700, 0.001571
6272685, 0.001568
6295656, 0.001573
6307410, 0.001577
6283665, 0.001571
6325064, 0.001581
6276694, 0.001569
6288178, 0.001572
6271123, 0.001568
6273639, 0.001569
6307004, 0.001576
6271653, 0.001567
6318353, 0.001580
6302124, 0.001576
6295484, 0.001574
6313301, 0.001579
6280563, 0.001570
6314563, 0.001578
6283123, 0.001570
6303478, 0.001576
6306877, 0.001576
6298788, 0.001575
6302687, 0.001576
6265544, 0.001566
6282545, 0.001571
6290196, 0.001572
6266939, 0.001567
6305069, 0.001576
6287840, 0.001572
6267579, 0.001567
6278190, 0.001569
6271905, 0.001568
6270418, 0.001567
6280954, 0.001570
6262234, 0.001566
6306610, 0.001576
6301879, 0.001575
6277538, 0.001569
6293650, 0.001573
6269941, 0.001568
6288877, 0.001572
6271446, 0.001568
6263570, 0.001566
6287449, 0.001572
6280998, 0.001570
6291683, 0.001573
6298525, 0.001574
6271923, 0.001568
6300764, 0.001575
6284433, 0.001571
6299888, 0.001575
6265372, 0.001567
6260604, 0.001565
6281612, 0.001570
6283665, 0.001571
6316960, 0.001579
6283191, 0.001571
6291908, 0.001573
6298222, 0.001575
6294281, 0.001574
6295277, 0.001574
6296287, 0.001574
6263230, 0.001565
6312610, 0.001578
6266275, 0.001566
6301529, 0.001576
6282116, 0.001571
6297324, 0.001574
6268036, 0.001566
6301855, 0.001575
6272169, 0.001568
6305712, 0.001577
6276842, 0.001569
6330613, 0.001582
6268901, 0.001567
6275422, 0.001569
6297769, 0.001575
6281360, 0.001570
6289834, 0.001573
6271004, 0.001568
6266865, 0.001567
6340355, 0.001585
6286557, 0.001572
6299149, 0.001574
6274533, 0.001568
6282201, 0.001570
6299052, 0.001575
6282714, 0.001570
6301194, 0.001576
6294436, 0.001574
6300071, 0.001575
