clocks, time
368740424, 0.092181
327977144, 0.081993
327594989, 0.081897
328002957, 0.081999
328343082, 0.082085
328137976, 0.082033
328410056, 0.082101
328243155, 0.082060
328223301, 0.082054
328147478, 0.082035
328108699, 0.082026
328398258, 0.082098
328268569, 0.082066
328391757, 0.082096
328218906, 0.082053
328594006, 0.082147
328307007, 0.082075
328599428, 0.082148
328334563, 0.082083
328217167, 0.082053
327909010, 0.081976
327820432, 0.081953
328038580, 0.082009
328082124, 0.082020
328835052, 0.082207
328391369, 0.082096
328113162, 0.082027
327959351, 0.081988
328611662, 0.082152
328178880, 0.082044
328102563, 0.082025
328382355, 0.082095
328034261, 0.082007
328169929, 0.082041
328483585, 0.082119
327492367, 0.081872
328422098, 0.082104
327663449, 0.081915
328557559, 0.082138
327526216, 0.081880
331070080, 0.082766
327570394, 0.081891
327965221, 0.081990
328766954, 0.082191
329011979, 0.082252
328896323, 0.082223
328877141, 0.082218
329739958, 0.082434
329538569, 0.082383
329498538, 0.082374
