clocks, time
1152420151, 0.288105
1173891570, 0.293473
1145846563, 0.286462
1110643249, 0.277661
1110238437, 0.277560
1109917388, 0.277479
1110845837, 0.277711
1111479963, 0.277870
1110170609, 0.277543
1110134929, 0.277534
1109912277, 0.277478
1112057019, 0.278014
1171497003, 0.292874
1171384261, 0.292846
1134542108, 0.283636
1127273018, 0.281818
1163761243, 0.290940
1111240573, 0.277810
1165164311, 0.291291
1134676234, 0.283669
1167181440, 0.291795
1169324114, 0.292331
1174232458, 0.293558
1166231480, 0.291558
1110479037, 0.277620
1113240544, 0.278310
1174490437, 0.293623
1172711102, 0.293178
1164151544, 0.291038
1151838102, 0.287960
1132604110, 0.283151
1107236372, 0.276809
1109557701, 0.277389
1110365877, 0.277591
1111444698, 0.277861
1119208615, 0.279802
1107131966, 0.276783
1108900200, 0.277225
1110579381, 0.277645
1109816880, 0.277454
1130605846, 0.282651
1106212646, 0.276553
1110006102, 0.277502
1112214083, 0.278054
1110896188, 0.277724
1114363643, 0.278591
1155439939, 0.288860
1174833862, 0.293708
1142328520, 0.285582
1159189520, 0.289797
