clocks, time, loop_order
3918998019, 0.979733, 1
2723300612, 0.680815, 2
2823833255, 0.705948, 3
3820988895, 0.955233, 4
2717791427, 0.679438, 5
2721770028, 0.680433, 6
3806822579, 0.951692, 1
2747850840, 0.686952, 2
2834777760, 0.708684, 3
3815212323, 0.953789, 4
2716356776, 0.679079, 5
2719519157, 0.679869, 6
3801587806, 0.950383, 1
2736130040, 0.684022, 2
2826307665, 0.706567, 3
3812018369, 0.952990, 4
2716357123, 0.679079, 5
2719586136, 0.679887, 6
3802861815, 0.950702, 1
2721057523, 0.680254, 2
2832931013, 0.708222, 3
3814389797, 0.953584, 4
2721361080, 0.680331, 5
2722443935, 0.680601, 6
3803309461, 0.950813, 1
2719279908, 0.679810, 2
2846454437, 0.711603, 3
3815740058, 0.953921, 4
2716189907, 0.679037, 5
2720682234, 0.680160, 6
3800800504, 0.950186, 1
2726545375, 0.681626, 2
2846627055, 0.711646, 3
3851500040, 0.962861, 4
2717205498, 0.679292, 5
2719921305, 0.679970, 6
3826769354, 0.956678, 1
2722978893, 0.680735, 2
2827089932, 0.706762, 3
3888312862, 0.972064, 4
2716549480, 0.679128, 5
2720556714, 0.680129, 6
3801992154, 0.950484, 1
2718350311, 0.679578, 2
2831178686, 0.707784, 3
3813562785, 0.953377, 4
2715848209, 0.678952, 5
2719731640, 0.679923, 6
3802460465, 0.950601, 1
2723427960, 0.680847, 2
2823961742, 0.705980, 3
3814556765, 0.953625, 4
2716016173, 0.678994, 5
2719429059, 0.679847, 6
3801212437, 0.950289, 1
2734582194, 0.683635, 2
2821201403, 0.705290, 3
3814109117, 0.953513, 4
2717940400, 0.679475, 5
2719859040, 0.679955, 6
3800778742, 0.950181, 1
2725533708, 0.681373, 2
2826101397, 0.706515, 3
3814880631, 0.953706, 4
2719815095, 0.679944, 5
2720866517, 0.680207, 6
3802687237, 0.950658, 1
2739914431, 0.684968, 2
2823656649, 0.705903, 3
3814698671, 0.953661, 4
2716950563, 0.679227, 5
2719288141, 0.679812, 6
3937925809, 0.984467, 1
2725844566, 0.681451, 2
2828905320, 0.707216, 3
3814542154, 0.953621, 4
2715942893, 0.678975, 5
2720694486, 0.680164, 6
3801572618, 0.950379, 1
2727139046, 0.681775, 2
2849056612, 0.712254, 3
3814508707, 0.953613, 4
2716250760, 0.679053, 5
2721258886, 0.680304, 6
3806880206, 0.951706, 1
2727837895, 0.681950, 2
2825861209, 0.706454, 3
3815012387, 0.953739, 4
2715948945, 0.678978, 5
2719247295, 0.679802, 6
3802296132, 0.950560, 1
2720859428, 0.680205, 2
2827712092, 0.706917, 3
3812726099, 0.953168, 4
2717475677, 0.679359, 5
2720712141, 0.680168, 6
3802738277, 0.950670, 1
2719705446, 0.679916, 2
2830388739, 0.707586, 3
3812789422, 0.953183, 4
2718422299, 0.679596, 5
2719711243, 0.679918, 6
3803084917, 0.950757, 1
2723474566, 0.680858, 2
2826442459, 0.706600, 3
3815056517, 0.953750, 4
2717441723, 0.679351, 5
2719615102, 0.679894, 6
3800995375, 0.950235, 1
2720339864, 0.680075, 2
2823528089, 0.705872, 3
3814955117, 0.953725, 4
2716031868, 0.678998, 5
2724965609, 0.681231, 6
3801237237, 0.950296, 1
2728028221, 0.681997, 2
2846459877, 0.711604, 3
3886122299, 0.971516, 4
2717607936, 0.679392, 5
2721055751, 0.680254, 6
3801702619, 0.950412, 1
2732989982, 0.683237, 2
2827619329, 0.706894, 3
3815665840, 0.953902, 4
2716353579, 0.679079, 5
2719710911, 0.679918, 6
3806302538, 0.951562, 1
2741110037, 0.685268, 2
2823324480, 0.705820, 3
3815795812, 0.953935, 4
2717881191, 0.679460, 5
2723820129, 0.680945, 6
3820807261, 0.955187, 1
2720560529, 0.680130, 2
2850410347, 0.712592, 3
3814154877, 0.953525, 4
2716404317, 0.679091, 5
2720588006, 0.680137, 6
3802584868, 0.950632, 1
2746897089, 0.686714, 2
2825473403, 0.706358, 3
3842813566, 0.960689, 4
2722520489, 0.680620, 5
2720524480, 0.680121, 6
3803126317, 0.950768, 1
2724472514, 0.681108, 2
2824197178, 0.706039, 3
3815263437, 0.953802, 4
2717814511, 0.679444, 5
2719576012, 0.679884, 6
4008086280, 1.002007, 1
2734448852, 0.683602, 2
2833454437, 0.708353, 3
3813137151, 0.953270, 4
2717716151, 0.679419, 5
2719657938, 0.679904, 6
3802915736, 0.950715, 1
2727652895, 0.681903, 2
2826683363, 0.706661, 3
3818282984, 0.954556, 4
2716573723, 0.679133, 5
2719721526, 0.679921, 6
3804407012, 0.951088, 1
2721734138, 0.680423, 2
2826116508, 0.706519, 3
3812535028, 0.953120, 4
2715891031, 0.678963, 5
2719565957, 0.679881, 6
3802959545, 0.950726, 1
2724489514, 0.681112, 2
2825827348, 0.706446, 3
3812158640, 0.953026, 4
2715883117, 0.678961, 5
2720165234, 0.680031, 6
3801354061, 0.950324, 1
2727164834, 0.681781, 2
2823223271, 0.705796, 3
3852553019, 0.963124, 4
2718826812, 0.679697, 5
2720280206, 0.680060, 6
3804530083, 0.951119, 1
2720788332, 0.680187, 2
2826167830, 0.706532, 3
3823100809, 0.955761, 4
2716262668, 0.679056, 5
2720754289, 0.680179, 6
3801873492, 0.950455, 1
2722834908, 0.680698, 2
2835193197, 0.708788, 3
3814872692, 0.953704, 4
2717830594, 0.679448, 5
2723688083, 0.680912, 6
3807349133, 0.951823, 1
2747690123, 0.686913, 2
2888232252, 0.722048, 3
3816028886, 0.953993, 4
2716457320, 0.679104, 5
2719598314, 0.679890, 6
3803966905, 0.950978, 1
2726874572, 0.681709, 2
2840089502, 0.710012, 3
3814466738, 0.953603, 4
2716224172, 0.679046, 5
2719444536, 0.679852, 6
3804033944, 0.950995, 1
2726505920, 0.681616, 2
2831964735, 0.707981, 3
3814283459, 0.953557, 4
2716105936, 0.679017, 5
2720826714, 0.680197, 6
3804261105, 0.951051, 1
2728860271, 0.682205, 2
2823290406, 0.705813, 3
3812227643, 0.953043, 4
2716877209, 0.679209, 5
2720071932, 0.680008, 6
3802531772, 0.950619, 1
2737745895, 0.684427, 2
2826883954, 0.706711, 3
3815602950, 0.953886, 4
2716434736, 0.679098, 5
2720386794, 0.680086, 6
3802572424, 0.950629, 1
2722280637, 0.680560, 2
