clocks, time, loop_order
46255786, 0.011563, 1
40314375, 0.010079, 2
41587317, 0.010396, 3
42807117, 0.010702, 4
40450760, 0.010113, 5
41160917, 0.010290, 6
42443978, 0.010611, 1
39918074, 0.009979, 2
41471991, 0.010367, 3
42806997, 0.010702, 4
40444092, 0.010111, 5
41163391, 0.010291, 6
42453822, 0.010613, 1
39923231, 0.009980, 2
41598317, 0.010399, 3
42802572, 0.010700, 4
40452206, 0.010113, 5
41159708, 0.010290, 6
42269563, 0.010567, 1
40066963, 0.010017, 2
41472711, 0.010368, 3
42806188, 0.010701, 4
40445062, 0.010111, 5
41164533, 0.010291, 6
42439978, 0.010610, 1
39930526, 0.009983, 2
41466711, 0.010367, 3
42805585, 0.010702, 4
40446800, 0.010112, 5
41160255, 0.010290, 6
42444166, 0.010611, 1
39918101, 0.009979, 2
41467868, 0.010367, 3
42892012, 0.010723, 4
40444535, 0.010111, 5
41249264, 0.010312, 6
42440954, 0.010610, 1
40284803, 0.010071, 2
41460385, 0.010365, 3
42802474, 0.010700, 4
40449616, 0.010112, 5
41159563, 0.010289, 6
42443960, 0.010611, 1
40054009, 0.010014, 2
41610120, 0.010403, 3
42806434, 0.010702, 4
40522427, 0.010131, 5
41267065, 0.010317, 6
42440606, 0.010610, 1
39930750, 0.009982, 2
41476606, 0.010369, 3
42800545, 0.010700, 4
40446674, 0.010111, 5
41158176, 0.010289, 6
42447803, 0.010612, 1
40354151, 0.010089, 2
41467237, 0.010367, 3
42802763, 0.010701, 4
40446649, 0.010112, 5
41165074, 0.010291, 6
42445846, 0.010611, 1
39916812, 0.009979, 2
41543141, 0.010386, 3
42802406, 0.010700, 4
40446320, 0.010111, 5
41161021, 0.010290, 6
42446585, 0.010612, 1
39922898, 0.009981, 2
41464603, 0.010366, 3
42805622, 0.010701, 4
40447858, 0.010112, 5
41164668, 0.010291, 6
42447154, 0.010611, 1
39917615, 0.009979, 2
41477754, 0.010369, 3
42799056, 0.010700, 4
40448400, 0.010111, 5
41159486, 0.010290, 6
42444471, 0.010611, 1
40057637, 0.010014, 2
41552182, 0.010387, 3
42804877, 0.010701, 4
40445828, 0.010111, 5
41164840, 0.010291, 6
42441606, 0.010610, 1
39918972, 0.009979, 2
41555385, 0.010389, 3
42805622, 0.010701, 4
