clocks, time, loop_order
166817856, 0.041703, 1
131548243, 0.032886, 2
140599837, 0.035150, 3
162631646, 0.040657, 4
131448705, 0.032862, 5
135410954, 0.033852, 6
164772741, 0.041192, 1
131307437, 0.032827, 2
140623926, 0.035155, 3
163046785, 0.040761, 4
131466006, 0.032866, 5
135066101, 0.033766, 6
165147117, 0.041286, 1
131335846, 0.032833, 2
140517941, 0.035129, 3
162551812, 0.040637, 4
131492345, 0.032872, 5
135008283, 0.033752, 6
164809206, 0.041202, 1
131416443, 0.032854, 2
140458658, 0.035114, 3
162497083, 0.040623, 4
131503757, 0.032876, 5
135134846, 0.033783, 6
164957148, 0.041238, 1
131601901, 0.032900, 2
140666320, 0.035166, 3
162697729, 0.040674, 4
131601748, 0.032900, 5
135166216, 0.033791, 6
164890181, 0.041222, 1
131303572, 0.032825, 2
140794256, 0.035198, 3
162612024, 0.040652, 4
131591210, 0.032898, 5
135128160, 0.033782, 6
164986572, 0.041246, 1
131317907, 0.032828, 2
140900757, 0.035225, 3
162800240, 0.040699, 4
131725098, 0.032931, 5
135148431, 0.033787, 6
164905338, 0.041226, 1
131531966, 0.032883, 2
140841581, 0.035209, 3
162557576, 0.040639, 4
131522477, 0.032880, 5
135193092, 0.033798, 6
164805797, 0.041201, 1
131364816, 0.032841, 2
140913517, 0.035228, 3
162626215, 0.040656, 4
131623431, 0.032905, 5
135309754, 0.033827, 6
164894157, 0.041223, 1
131427283, 0.032857, 2
140602347, 0.035150, 3
162556212, 0.040639, 4
131657966, 0.032914, 5
135152966, 0.033788, 6
164890468, 0.041222, 1
131356077, 0.032838, 2
140510471, 0.035127, 3
162546160, 0.040636, 4
131485311, 0.032870, 5
135241369, 0.033810, 6
164808935, 0.041201, 1
131598597, 0.032899, 2
140589003, 0.035147, 3
162567794, 0.040641, 4
131484154, 0.032870, 5
135444520, 0.033861, 6
164763471, 0.041190, 1
131305015, 0.032825, 2
140913108, 0.035228, 3
162701230, 0.040674, 4
131889726, 0.032972, 5
135039603, 0.033759, 6
165057172, 0.041264, 1
131487157, 0.032871, 2
140965551, 0.035241, 3
163055523, 0.040764, 4
131488880, 0.032872, 5
135445670, 0.033861, 6
164789096, 0.041196, 1
131381215, 0.032845, 2
140747317, 0.035186, 3
162528378, 0.040631, 4
131623421, 0.032905, 5
135021745, 0.033755, 6
164722661, 0.041180, 1
131867994, 0.032967, 2
140730258, 0.035182, 3
162495431, 0.040623, 4
131391775, 0.032847, 5
135375492, 0.033843, 6
164844782, 0.041211, 1
131347046, 0.032837, 2
140540228, 0.035135, 3
162707708, 0.040676, 4
131528939, 0.032881, 5
135023578, 0.033756, 6
164929766, 0.041232, 1
131309695, 0.032827, 2
140511179, 0.035127, 3
162653951, 0.040663, 4
132180785, 0.033044, 5
135128504, 0.033782, 6
164916403, 0.041228, 1
131451717, 0.032862, 2
140579169, 0.035144, 3
162844495, 0.040711, 4
131485418, 0.032870, 5
135255818, 0.033814, 6
164814505, 0.041203, 1
131394114, 0.032848, 2
140496182, 0.035124, 3
162640034, 0.040660, 4
131468945, 0.032867, 5
135109785, 0.033777, 6
164812096, 0.041202, 1
131701541, 0.032925, 2
140616317, 0.035153, 3
162935347, 0.040733, 4
131603914, 0.032900, 5
135146655, 0.033786, 6
164922277, 0.041230, 1
131388040, 0.032846, 2
140474267, 0.035118, 3
162563120, 0.040640, 4
131575265, 0.032893, 5
135422769, 0.033855, 6
164840603, 0.041210, 1
131554154, 0.032888, 2
141552000, 0.035387, 3
163165883, 0.040791, 4
132484588, 0.033121, 5
135501760, 0.033875, 6
164852797, 0.041213, 1
131642701, 0.032910, 2
140707594, 0.035176, 3
162802163, 0.040700, 4
131478960, 0.032870, 5
135081200, 0.033770, 6
164784760, 0.041196, 1
131286221, 0.032821, 2
140762671, 0.035190, 3
162659861, 0.040665, 4
131506569, 0.032877, 5
135093332, 0.033773, 6
164955000, 0.041238, 1
131352865, 0.032838, 2
140770203, 0.035192, 3
168732831, 0.042183, 4
134112677, 0.033528, 5
135532471, 0.033883, 6
164851963, 0.041212, 1
131456006, 0.032864, 2
140500280, 0.035124, 3
162619492, 0.040654, 4
131591963, 0.032898, 5
135044093, 0.033761, 6
164876815, 0.041218, 1
131366068, 0.032841, 2
140646114, 0.035161, 3
162548551, 0.040636, 4
131607560, 0.032902, 5
135251997, 0.033812, 6
164929501, 0.041232, 1
131327720, 0.032831, 2
140558951, 0.035139, 3
162650951, 0.040662, 4
131449923, 0.032862, 5
135006754, 0.033751, 6
164904135, 0.041225, 1
131329662, 0.032832, 2
140503751, 0.035125, 3
162626695, 0.040656, 4
131577643, 0.032894, 5
135232628, 0.033807, 6
165292579, 0.041323, 1
134398428, 0.033599, 2
141629062, 0.035407, 3
162908440, 0.040727, 4
131408191, 0.032852, 5
135159092, 0.033789, 6
164866616, 0.041216, 1
131349397, 0.032837, 2
140449695, 0.035111, 3
162564246, 0.040641, 4
131513914, 0.032877, 5
135269006, 0.033817, 6
165030034, 0.041257, 1
131746169, 0.032936, 2
140682886, 0.035170, 3
163114489, 0.040778, 4
131673187, 0.032917, 5
135044588, 0.033761, 6
164808415, 0.041201, 1
131436228, 0.032859, 2
140735871, 0.035184, 3
162503898, 0.040625, 4
132446068, 0.033111, 5
135125711, 0.033781, 6
164818886, 0.041204, 1
131426963, 0.032856, 2
141050425, 0.035262, 3
162627557, 0.040656, 4
131931222, 0.032982, 5
139613311, 0.034903, 6
166840218, 0.041709, 1
131664249, 0.032915, 2
140593006, 0.035148, 3
162761415, 0.040690, 4
131618338, 0.032904, 5
135063622, 0.033765, 6
165051089, 0.041262, 1
131387166, 0.032846, 2
140875782, 0.035218, 3
162979763, 0.040744, 4
132131080, 0.033033, 5
135595815, 0.033899, 6
165720369, 0.041430, 1
131629114, 0.032907, 2
141327360, 0.035331, 3
163088006, 0.040771, 4
131912139, 0.032978, 5
135418877, 0.033855, 6
165681366, 0.041419, 1
131604231, 0.032900, 2
141127216, 0.035282, 3
163194443, 0.040798, 4
131906123, 0.032976, 5
135466886, 0.033867, 6
165373009, 0.041342, 1
131759163, 0.032939, 2
141293849, 0.035323, 3
163315043, 0.040828, 4
131774621, 0.032943, 5
135330477, 0.033832, 6
165613668, 0.041403, 1
131777508, 0.032944, 2
141021320, 0.035254, 3
163092538, 0.040773, 4
131696840, 0.032923, 5
135360520, 0.033840, 6
165460246, 0.041364, 1
132481357, 0.033120, 2
141143218, 0.035285, 3
163066179, 0.040766, 4
132103012, 0.033025, 5
135545292, 0.033885, 6
165148157, 0.041287, 1
131669249, 0.032916, 2
140924631, 0.035230, 3
163358916, 0.040839, 4
131937850, 0.032984, 5
135407855, 0.033851, 6
165558145, 0.041389, 1
132031972, 0.033007, 2
141026058, 0.035256, 3
163213363, 0.040803, 4
131900277, 0.032974, 5
135332415, 0.033832, 6
165144151, 0.041286, 1
131996228, 0.032998, 2
141363209, 0.035340, 3
162971966, 0.040742, 4
131945372, 0.032986, 5
135322212, 0.033830, 6
165244169, 0.041310, 1
131962237, 0.032990, 2
141115618, 0.035278, 3
162973012, 0.040743, 4
132026621, 0.033006, 5
135312966, 0.033827, 6
165396606, 0.041349, 1
132137816, 0.033034, 2
141380206, 0.035344, 3
162968330, 0.040742, 4
131787163, 0.032946, 5
135627409, 0.033906, 6
165276723, 0.041318, 1
131733360, 0.032933, 2
140920157, 0.035229, 3
163141184, 0.040785, 4
131860908, 0.032965, 5
135457385, 0.033863, 6
165466095, 0.041366, 1
131785160, 0.032946, 2
141050735, 0.035262, 3
163102378, 0.040775, 4
132072908, 0.033018, 5
135510505, 0.033877, 6
165598517, 0.041399, 1
131766394, 0.032941, 2
141015381, 0.035253, 3
163053043, 0.040763, 4
131728495, 0.032931, 5
135489588, 0.033872, 6
165396065, 0.041348, 1
132163609, 0.033040, 2
141391899, 0.035348, 3
163306455, 0.040826, 4
131763991, 0.032941, 5
135617474, 0.033904, 6
165320557, 0.041330, 1
131867711, 0.032966, 2
140887074, 0.035221, 3
162981000, 0.040745, 4
131803871, 0.032951, 5
135300714, 0.033824, 6
165562104, 0.041390, 1
131684402, 0.032921, 2
141257736, 0.035313, 3
163307899, 0.040827, 4
131881117, 0.032969, 5
135484299, 0.033871, 6
165380527, 0.041344, 1
131668888, 0.032917, 2
141221169, 0.035305, 3
162941899, 0.040735, 4
131912237, 0.032977, 5
135356018, 0.033839, 6
165427455, 0.041356, 1
131826212, 0.032956, 2
141078154, 0.035269, 3
163108301, 0.040777, 4
131725209, 0.032930, 5
135507883, 0.033877, 6
165630013, 0.041406, 1
131630034, 0.032907, 2
141263889, 0.035316, 3
163242357, 0.040810, 4
131751791, 0.032938, 5
135374791, 0.033843, 6
165454532, 0.041363, 1
131775634, 0.032943, 2
140897991, 0.035224, 3
163086677, 0.040771, 4
131889581, 0.032971, 5
135488114, 0.033872, 6
165517249, 0.041378, 1
131942815, 0.032985, 2
141052532, 0.035263, 3
163002218, 0.040749, 4
131851462, 0.032963, 5
135327317, 0.033831, 6
165713178, 0.041427, 1
131733560, 0.032933, 2
141260988, 0.035315, 3
162959009, 0.040739, 4
131904862, 0.032975, 5
135306465, 0.033827, 6
165329341, 0.041332, 1
131801966, 0.032950, 2
141006581, 0.035251, 3
163391982, 0.040847, 4
131926707, 0.032981, 5
135470582, 0.033867, 6
165776221, 0.041444, 1
131666188, 0.032916, 2
141124058, 0.035280, 3
162979781, 0.040744, 4
131870690, 0.032967, 5
135352314, 0.033838, 6
165430489, 0.041357, 1
131853280, 0.032963, 2
141226351, 0.035306, 3
163198302, 0.040799, 4
131773855, 0.032943, 5
135618225, 0.033904, 6
165257409, 0.041314, 1
131978889, 0.032994, 2
140923209, 0.035230, 3
163013889, 0.040753, 4
131752369, 0.032937, 5
135333240, 0.033833, 6
165497563, 0.041374, 1
140330284, 0.035082, 2
143885551, 0.035970, 3
163494640, 0.040873, 4
131737603, 0.032934, 5
135546369, 0.033886, 6
165372440, 0.041342, 1
131858190, 0.032964, 2
141222363, 0.035305, 3
163178169, 0.040794, 4
132062920, 0.033015, 5
135285129, 0.033821, 6
165410470, 0.041352, 1
132027591, 0.033006, 2
141219960, 0.035304, 3
163154932, 0.040788, 4
131740536, 0.032935, 5
135518283, 0.033879, 6
165316409, 0.041328, 1
132050938, 0.033012, 2
141102397, 0.035275, 3
163794960, 0.040948, 4
131839308, 0.032959, 5
