clocks, time
1370105776, 0.342521
1364914028, 0.341223
1365805529, 0.341447
1365804495, 0.341446
1365233163, 0.341303
1366505539, 0.341621
1365690231, 0.341417
1365135052, 0.341278
1365685837, 0.341416
1366957800, 0.341735
1364920677, 0.341225
1365144366, 0.341281
1365807877, 0.341447
1365087332, 0.341267
1365800526, 0.341446
1365010689, 0.341248
1365134763, 0.341279
1365135773, 0.341279
1365340951, 0.341330
1365964305, 0.341486
1367242043, 0.341806
1365587461, 0.341392
1366277021, 0.341564
1364968603, 0.341237
1365058000, 0.341259
1365554129, 0.341383
1366050249, 0.341507
1365075563, 0.341264
1365780532, 0.341441
1364976640, 0.341240
1365473372, 0.341363
1365729883, 0.341427
1365470111, 0.341362
1365336148, 0.341329
1365498883, 0.341369
1365403184, 0.341346
1365198603, 0.341295
1365458766, 0.341360
1365237618, 0.341305
1365375468, 0.341339
1364936213, 0.341229
1365712422, 0.341423
1365124034, 0.341276
1366821819, 0.341701
1366603403, 0.341646
1364850345, 0.341208
1365194957, 0.341294
1366123449, 0.341526
1365141160, 0.341280
1366239551, 0.341555
